contentId;dstUserId;srcUserId;type;timestamp
61;60;48;0;1581749335827
48;34;51;0;1581749335270
195;9;0;1;1581749334651
118;47;0;1;1581749335198
44;54;37;0;1581749335781
184;22;0;1;1581749334980
38;16;41;0;1581749335531
137;47;0;1;1581749335318
131;41;56;0;1581749335167
178;31;8;0;1581749335755
83;21;0;1;1581749334958
172;55;0;1;1581749335752
113;21;0;1;1581749335268
191;52;0;1;1581749335589
99;50;0;1;1581749335541
0;61;0;1;1581749335050
162;68;0;1;1581749335578
179;37;41;0;1581749336032
95;17;58;0;1581749336233
90;29;53;0;1581749336081
167;23;0;1;1581749335330
71;6;53;0;1581749336105
95;75;0;1;1581749335304
38;39;36;0;1581749336214
9;42;34;0;1581749336447
74;6;5;0;1581749336521
161;2;31;0;1581749335854
28;22;0;1;1581749335862
181;65;14;0;1581749335614
103;43;0;1;1581749335535
148;46;16;0;1581749336025
110;13;47;0;1581749335734
95;37;69;0;1581749336107
160;38;0;1;1581749335542
97;49;0;1;1581749336093
119;6;0;1;1581749336324
97;9;0;1;1581749336130
67;29;0;1;1581749336783
93;52;39;0;1581749337163
30;53;0;1;1581749336025
178;73;41;0;1581749336386
133;68;0;1;1581749336659
65;42;16;0;1581749336487
148;61;0;1;1581749336343
85;42;0;1;1581749336727
182;36;0;1;1581749336256
178;71;17;0;1581749337264
186;22;30;0;1581749337327
125;67;0;1;1581749336558
59;70;0;1;1581749337044
55;40;0;1;1581749336007
31;52;0;1;1581749336482
105;36;0;1;1581749337310
8;7;2;0;1581749337322
34;60;0;1;1581749337396
192;16;66;0;1581749336846
127;16;0;1;1581749336498
147;42;0;1;1581749336585
37;29;28;0;1581749337512
162;52;0;1;1581749336753
175;43;37;0;1581749336531
144;58;0;1;1581749336252
59;56;0;1;1581749337451
64;23;0;1;1581749337430
112;54;0;1;1581749336691
60;16;74;0;1581749337479
71;72;2;0;1581749336924
117;45;0;1;1581749336653
181;13;0;1;1581749337487
0;48;25;0;1581749337604
19;72;0;1;1581749337388
4;39;8;0;1581749338049
67;40;65;0;1581749337602
30;8;0;1;1581749336835
25;60;21;0;1581749336957
52;58;0;1;1581749337730
197;58;61;0;1581749338207
163;25;68;0;1581749337803
72;17;0;1;1581749338046
95;75;0;1;1581749336856
102;73;75;0;1581749337873
176;40;41;0;1581749337862
14;19;0;1;1581749337560
145;42;33;0;1581749337314
39;37;0;1;1581749337124
51;21;0;1;1581749337642
127;68;2;0;1581749338071
179;18;0;1;1581749337339
85;13;54;0;1581749337896
136;63;0;1;1581749337945
25;8;0;1;1581749337234
25;17;0;1;1581749337952
69;15;57;0;1581749337612
117;75;7;0;1581749338096
146;54;44;0;1581749337902
51;35;42;0;1581749337689
70;40;0;1;1581749338677
118;25;17;0;1581749338077
182;34;0;1;1581749337970
19;17;0;1;1581749337997
14;16;0;1;1581749338019
137;31;48;0;1581749339041
1;75;0;1;1581749338556
173;14;3;0;1581749338221
148;61;0;1;1581749338017
127;22;48;0;1581749338665
136;21;0;1;1581749337875
62;73;0;1;1581749338603
157;62;0;1;1581749338899
118;44;20;0;1581749338148
170;26;0;1;1581749338034
137;12;66;0;1581749338743
90;59;41;0;1581749338425
196;43;0;1;1581749338760
142;32;60;0;1581749339228
1;37;0;1;1581749339165
19;34;23;0;1581749338841
197;6;54;0;1581749339183
175;43;0;1;1581749338322
13;22;0;1;1581749338692
29;65;3;0;1581749338991
78;71;0;1;1581749339009
66;75;0;1;1581749338670
173;39;50;0;1581749339271
51;70;68;0;1581749339668
35;12;0;1;1581749338561
135;56;21;0;1581749339853
14;58;8;0;1581749338971
126;3;27;0;1581749338824
70;45;10;0;1581749339497
0;35;19;0;1581749339138
18;9;0;1;1581749339331
59;38;0;1;1581749339891
186;60;0;1;1581749339688
151;34;0;1;1581749339206
76;52;19;0;1581749339206
33;62;0;1;1581749338749
60;34;0;1;1581749339115
74;36;0;1;1581749339129
80;8;0;1;1581749339681
21;36;48;0;1581749339987
16;13;0;1;1581749339978
149;19;0;1;1581749339433
4;11;74;0;1581749339575
190;70;62;0;1581749339738
13;25;0;1;1581749339941
196;3;37;0;1581749339510
167;15;0;1;1581749340162
148;15;71;0;1581749340349
198;19;0;1;1581749340461
171;7;0;1;1581749339514
21;59;0;1;1581749339612
32;33;4;0;1581749340423
86;44;0;1;1581749339390
198;9;0;1;1581749339830
91;36;0;1;1581749339802
197;35;5;0;1581749340701
95;72;16;0;1581749339823
178;31;61;0;1581749340805
130;2;0;1;1581749340003
98;74;64;0;1581749340051
39;51;0;1;1581749339707
17;60;34;0;1581749340777
170;14;0;1;1581749339875
24;1;0;1;1581749340233
143;16;72;0;1581749341111
114;73;0;1;1581749339948
14;68;0;1;1581749340288
1;15;0;1;1581749340213
111;12;0;1;1581749340639
26;52;0;1;1581749340830
199;53;0;1;1581749339975
193;73;67;0;1581749340413
166;2;0;1;1581749340670
179;36;0;1;1581749341210
98;19;0;1;1581749340694
123;57;29;0;1581749341473
25;23;29;0;1581749341229
99;47;18;0;1581749341372
114;46;0;1;1581749340691
123;71;61;0;1581749340696
175;60;0;1;1581749341093
75;44;0;1;1581749341262
157;32;66;0;1581749340873
0;16;0;1;1581749340583
34;22;2;0;1581749340652
115;1;0;1;1581749340255
23;1;29;0;1581749340797
108;67;0;1;1581749341030
75;21;0;1;1581749340350
164;54;0;1;1581749341240
55;45;4;0;1581749341799
156;6;0;1;1581749340631
123;15;0;1;1581749341265
9;66;0;1;1581749341704
94;31;0;1;1581749340912
12;53;23;0;1581749340967
193;21;0;1;1581749340601
184;56;19;0;1581749341731
77;67;0;1;1581749341588
172;71;36;0;1581749341377
107;17;48;0;1581749342292
64;49;0;1;1581749341040
102;73;61;0;1581749341600
99;42;0;1;1581749342071
102;36;25;0;1581749341262
9;42;0;1;1581749341697
193;12;32;0;1581749341903
86;28;0;1;1581749342276
49;16;0;1;1581749342128
45;39;0;1;1581749342334
188;41;14;0;1581749341793
120;17;42;0;1581749341951
58;4;20;0;1581749342204
145;63;10;0;1581749342696
68;74;0;1;1581749342440
119;8;0;1;1581749341724
168;63;0;1;1581749342006
158;1;0;1;1581749342433
142;4;58;0;1581749342588
44;71;0;1;1581749342338
96;45;0;1;1581749342045
16;55;37;0;1581749342068
33;53;0;1;1581749342004
142;26;32;0;1581749342302
119;41;23;0;1581749342111
79;3;0;1;1581749341933
160;75;0;1;1581749342912
111;16;58;0;1581749342609
195;60;0;1;1581749342868
90;10;0;1;1581749343211
101;45;15;0;1581749343520
98;48;43;0;1581749343086
63;24;0;1;1581749342568
51;62;0;1;1581749342921
157;75;0;1;1581749343253
57;31;0;1;1581749343107
173;47;14;0;1581749343543
158;19;0;1;1581749343207
83;31;0;1;1581749343187
63;35;18;0;1581749342807
106;12;62;0;1581749343882
187;59;17;0;1581749343728
101;70;6;0;1581749343623
11;54;62;0;1581749343409
16;12;0;1;1581749343127
111;24;0;1;1581749343163
131;7;0;1;1581749343954
92;72;0;1;1581749343381
97;52;0;1;1581749342926
32;62;48;0;1581749343419
89;7;0;1;1581749343536
132;53;38;0;1581749343514
108;1;0;1;1581749343861
144;40;0;1;1581749343628
87;40;30;0;1581749343352
86;9;57;0;1581749344617
168;73;0;1;1581749343915
149;56;0;1;1581749343998
54;2;60;0;1581749343836
155;28;51;0;1581749343873
167;41;0;1;1581749343715
126;2;0;1;1581749343955
86;38;18;0;1581749343680
111;46;63;0;1581749344255
29;72;67;0;1581749344295
76;71;0;1;1581749343425
199;49;35;0;1581749344734
159;10;0;1;1581749344269
90;69;0;1;1581749344495
90;35;65;0;1581749344881
198;70;0;1;1581749343800
104;12;0;1;1581749344370
42;72;0;1;1581749344019
47;65;0;1;1581749344321
73;62;32;0;1581749345048
70;29;0;1;1581749343768
116;29;17;0;1581749345199
19;44;0;1;1581749344818
51;64;0;1;1581749344455
149;64;0;1;1581749345133
45;60;17;0;1581749345332
93;36;70;0;1581749344854
119;65;0;1;1581749344169
11;9;30;0;1581749345393
51;15;50;0;1581749345337
193;39;0;1;1581749345341
160;72;39;0;1581749345468
144;38;51;0;1581749344454
139;28;41;0;1581749344600
35;74;49;0;1581749344844
177;11;0;1;1581749345402
24;43;0;1;1581749345244
18;40;0;1;1581749344447
28;19;56;0;1581749345360
197;64;0;1;1581749345064
95;10;51;0;1581749345727
105;40;0;1;1581749344706
9;21;45;0;1581749344951
158;64;59;0;1581749345829
88;69;0;1;1581749345513
169;53;0;1;1581749345024
195;8;0;1;1581749345362
140;44;0;1;1581749344748
107;35;0;1;1581749344932
172;48;19;0;1581749345374
159;35;0;1;1581749344700
191;44;0;1;1581749344938
105;29;0;1;1581749345614
138;33;0;1;1581749345947
127;49;37;0;1581749346007
186;51;0;1;1581749345908
74;43;0;1;1581749345064
9;36;0;1;1581749345030
30;61;0;1;1581749346194
85;18;0;1;1581749345336
188;13;15;0;1581749345686
71;4;71;0;1581749345882
4;27;50;0;1581749346384
59;46;0;1;1581749346216
133;20;0;1;1581749346095
64;40;0;1;1581749346259
72;35;61;0;1581749346728
7;27;0;1;1581749345519
114;6;68;0;1581749345812
180;8;0;1;1581749345378
29;66;64;0;1581749346952
67;6;0;1;1581749345638
6;17;0;1;1581749346546
154;71;0;1;1581749346282
118;25;11;0;1581749346989
76;31;65;0;1581749346013
26;67;35;0;1581749346840
77;73;40;0;1581749346716
36;60;35;0;1581749346186
16;37;0;1;1581749346742
24;10;0;1;1581749345778
185;59;0;1;1581749346466
45;32;55;0;1581749346674
43;61;34;0;1581749347235
91;8;0;1;1581749346646
24;12;0;1;1581749346763
86;28;0;1;1581749346857
61;17;34;0;1581749346734
146;58;10;0;1581749346248
88;65;19;0;1581749346433
112;32;16;0;1581749347190
174;54;7;0;1581749346371
198;75;0;1;1581749346769
162;48;44;0;1581749346432
7;4;54;0;1581749347444
139;3;45;0;1581749347356
67;44;0;1;1581749346537
168;30;55;0;1581749347282
83;7;12;0;1581749347709
12;65;0;1;1581749346315
103;7;0;1;1581749346992
21;21;7;0;1581749347626
74;38;0;1;1581749347342
1;31;0;1;1581749347506
42;33;0;1;1581749347220
160;24;0;1;1581749346446
113;46;0;1;1581749347038
3;17;0;1;1581749346885
153;4;58;0;1581749347381
119;59;17;0;1581749347476
38;70;5;0;1581749347668
121;2;0;1;1581749347975
2;53;68;0;1581749347394
137;73;0;1;1581749346959
110;55;0;1;1581749347801
87;20;0;1;1581749347472
10;30;4;0;1581749348345
168;71;0;1;1581749348168
138;19;69;0;1581749347819
9;44;13;0;1581749347444
94;20;32;0;1581749347988
190;29;32;0;1581749348291
111;13;0;1;1581749347522
168;48;0;1;1581749347486
33;39;32;0;1581749348683
199;70;0;1;1581749348191
104;28;0;1;1581749348040
179;19;16;0;1581749347707
53;66;0;1;1581749348151
129;68;14;0;1581749348560
43;52;10;0;1581749348675
88;75;11;0;1581749348748
71;23;0;1;1581749347665
28;46;0;1;1581749348070
126;55;0;1;1581749348490
148;48;10;0;1581749348174
33;1;38;0;1581749347856
94;66;0;1;1581749348593
14;46;74;0;1581749348958
95;24;25;0;1581749347915
175;58;0;1;1581749347670
3;4;0;1;1581749348127
147;40;0;1;1581749347834
123;48;0;1;1581749348807
137;60;55;0;1581749348309
130;74;0;1;1581749348716
125;71;65;0;1581749348793
136;57;0;1;1581749348702
120;59;0;1;1581749349134
25;64;1;0;1581749348712
178;33;10;0;1581749348437
146;63;0;1;1581749348282
71;14;28;0;1581749348931
161;6;68;0;1581749348766
187;62;0;1;1581749348428
22;26;46;0;1581749349565
70;21;5;0;1581749349559
126;19;0;1;1581749349431
122;15;61;0;1581749348983
157;32;18;0;1581749348662
45;14;75;0;1581749349441
43;11;0;1;1581749348649
118;47;0;1;1581749349246
191;59;0;1;1581749349426
134;48;0;1;1581749349358
72;69;10;0;1581749349570
158;19;45;0;1581749349389
92;8;22;0;1581749349586
62;23;0;1;1581749349649
84;67;72;0;1581749349009
109;10;0;1;1581749349788
148;56;0;1;1581749349168
47;62;37;0;1581749349175
52;10;0;1;1581749349580
97;24;0;1;1581749348950
121;40;0;1;1581749348933
179;44;0;1;1581749349581
47;7;38;0;1581749349421
157;22;0;1;1581749349849
194;59;8;0;1581749350032
20;55;45;0;1581749350192
158;21;0;1;1581749349550
129;37;67;0;1581749350632
26;50;0;1;1581749350313
54;35;32;0;1581749349825
85;54;0;1;1581749350358
146;57;0;1;1581749349808
105;46;0;1;1581749350012
195;36;17;0;1581749350081
86;50;68;0;1581749349737
76;56;0;1;1581749350051
94;75;0;1;1581749349559
110;65;0;1;1581749350297
96;35;0;1;1581749350434
85;2;0;1;1581749350091
44;33;36;0;1581749349833
198;67;30;0;1581749350526
62;4;0;1;1581749349696
173;40;16;0;1581749350945
198;16;0;1;1581749350205
93;42;0;1;1581749350913
71;72;0;1;1581749350347
12;63;0;1;1581749351030
65;2;0;1;1581749350176
198;46;0;1;1581749350002
109;2;51;0;1581749350371
178;43;9;0;1581749351090
46;24;0;1;1581749351079
81;16;0;1;1581749351107
101;38;0;1;1581749350734
172;47;0;1;1581749350544
82;31;57;0;1581749350313
98;1;39;0;1581749350442
7;64;0;1;1581749350320
9;15;61;0;1581749351472
45;53;17;0;1581749351476
168;67;0;1;1581749350681
137;49;0;1;1581749351204
133;12;13;0;1581749350561
187;10;4;0;1581749351302
102;45;0;1;1581749350374
70;6;36;0;1581749350998
45;52;72;0;1581749350694
10;22;55;0;1581749351511
125;5;0;1;1581749351516
151;26;0;1;1581749351281
154;17;0;1;1581749351176
31;49;40;0;1581749351498
5;55;0;1;1581749351347
8;63;0;1;1581749350516
156;42;28;0;1581749350797
92;36;0;1;1581749350953
193;9;52;0;1581749350969
110;14;0;1;1581749351661
67;74;32;0;1581749351877
10;47;0;1;1581749350873
103;71;52;0;1581749351191
175;55;0;1;1581749351825
115;8;10;0;1581749351063
24;44;51;0;1581749352175
171;64;41;0;1581749351496
118;44;53;0;1581749351664
110;37;25;0;1581749351689
117;73;42;0;1581749352463
193;7;0;1;1581749351178
105;27;31;0;1581749352381
174;12;0;1;1581749351379
173;15;0;1;1581749351150
51;68;64;0;1581749351947
25;48;0;1;1581749351266
199;3;0;1;1581749352378
101;58;0;1;1581749351484
67;3;66;0;1581749352664
33;64;16;0;1581749351692
6;46;0;1;1581749352328
124;9;44;0;1581749352341
36;67;66;0;1581749352360
159;16;0;1;1581749352299
180;15;0;1;1581749351864
160;48;0;1;1581749351924
22;51;7;0;1581749352821
139;31;0;1;1581749352278
161;57;0;1;1581749352199
120;3;0;1;1581749351969
128;74;20;0;1581749352372
142;42;74;0;1581749352205
138;44;15;0;1581749352943
74;40;41;0;1581749352511
194;22;0;1;1581749351995
125;14;58;0;1581749352409
179;6;5;0;1581749353103
135;54;0;1;1581749352181
32;33;0;1;1581749353026
59;64;0;1;1581749352562
38;24;0;1;1581749351859
175;15;58;0;1581749352714
122;18;15;0;1581749352287
118;10;6;0;1581749353391
108;70;0;1;1581749352421
107;45;68;0;1581749352866
81;4;9;0;1581749352790
95;8;0;1;1581749353084
67;35;0;1;1581749353245
79;24;49;0;1581749353174
77;30;19;0;1581749353304
147;2;0;1;1581749352766
179;22;0;1;1581749353427
34;22;0;1;1581749353448
52;54;36;0;1581749353044
159;8;28;0;1581749353226
196;9;0;1;1581749353439
116;23;63;0;1581749353296
154;75;0;1;1581749353086
35;29;0;1;1581749353604
49;75;61;0;1581749353768
59;48;0;1;1581749352878
125;48;0;1;1581749353004
151;22;16;0;1581749353854
131;4;0;1;1581749353822
106;48;12;0;1581749353933
186;40;0;1;1581749353033
67;61;0;1;1581749353369
148;3;53;0;1581749353304
72;1;0;1;1581749353535
3;67;25;0;1581749354090
173;18;21;0;1581749353566
125;55;0;1;1581749352973
185;58;64;0;1581749353738
133;63;36;0;1581749354546
77;70;0;1;1581749354321
65;15;0;1;1581749353778
162;4;0;1;1581749353175
87;67;0;1;1581749354069
185;72;0;1;1581749354385
143;65;62;0;1581749354405
179;13;58;0;1581749354214
130;59;14;0;1581749353736
95;8;0;1;1581749354537
126;19;0;1;1581749354007
99;7;0;1;1581749353506
102;39;0;1;1581749353672
26;48;72;0;1581749354937
50;14;0;1;1581749354191
49;26;0;1;1581749353545
143;7;4;0;1581749354913
151;2;0;1;1581749353785
4;4;52;0;1581749354972
158;23;25;0;1581749354042
132;7;10;0;1581749354106
161;2;61;0;1581749354955
138;71;48;0;1581749354551
194;67;20;0;1581749354381
165;5;0;1;1581749353897
151;71;36;0;1581749355050
179;41;0;1;1581749354184
125;21;41;0;1581749355025
111;43;28;0;1581749355167
112;57;13;0;1581749355030
125;10;29;0;1581749354220
0;30;0;1;1581749354719
37;1;0;1;1581749354902
45;61;0;1;1581749354498
93;73;55;0;1581749355139
151;57;0;1;1581749354824
62;74;0;1;1581749354132
22;35;0;1;1581749354941
160;7;0;1;1581749354658
59;24;0;1;1581749354187
182;65;0;1;1581749355130
180;72;0;1;1581749354579
145;53;0;1;1581749354580
61;21;0;1;1581749354984
28;65;0;1;1581749354874
95;1;0;1;1581749354575
17;24;0;1;1581749354313
48;13;36;0;1581749355081
72;23;0;1;1581749354307
47;45;0;1;1581749354886
53;60;68;0;1581749354981
190;68;29;0;1581749355205
69;9;0;1;1581749355001
117;38;24;0;1581749355638
5;33;0;1;1581749355357
8;47;0;1;1581749355734
141;27;0;1;1581749355326
96;28;0;1;1581749354789
114;44;0;1;1581749355051
167;66;0;1;1581749355960
198;64;27;0;1581749356219
179;68;0;1;1581749355869
28;65;0;1;1581749354941
11;28;18;0;1581749355430
41;29;16;0;1581749355353
56;50;0;1;1581749355702
173;61;37;0;1581749356329
111;48;49;0;1581749356262
27;71;17;0;1581749356075
143;42;0;1;1581749355301
70;37;0;1;1581749355644
187;51;0;1;1581749355705
126;34;0;1;1581749355335
163;3;0;1;1581749355846
69;19;67;0;1581749355472
179;25;34;0;1581749356508
135;55;65;0;1581749355709
197;43;19;0;1581749356227
19;35;0;1;1581749356032
171;69;74;0;1581749355556
152;61;0;1;1581749356477
153;55;13;0;1581749356791
16;27;0;1;1581749356006
121;46;10;0;1581749355925
124;64;53;0;1581749355647
26;68;0;1;1581749356622
114;54;0;1;1581749355831
81;6;0;1;1581749356059
85;40;71;0;1581749355960
179;57;17;0;1581749355938
116;35;43;0;1581749357104
97;74;48;0;1581749356235
44;52;41;0;1581749357114
101;13;0;1;1581749356512
7;67;27;0;1581749357260
14;68;4;0;1581749356343
122;17;51;0;1581749356161
171;48;0;1;1581749356607
192;25;0;1;1581749356405
174;73;0;1;1581749357102
193;54;4;0;1581749357136
124;46;20;0;1581749356510
167;59;0;1;1581749356205
79;36;9;0;1581749356645
155;57;32;0;1581749356496
22;64;60;0;1581749357204
100;37;0;1;1581749356416
11;21;0;1;1581749357331
10;41;67;0;1581749357031
59;69;0;1;1581749356261
21;32;49;0;1581749356647
17;64;61;0;1581749357488
50;26;0;1;1581749356938
68;14;32;0;1581749356775
104;59;0;1;1581749356669
66;36;58;0;1581749357590
198;35;0;1;1581749356934
130;19;12;0;1581749357850
125;6;23;0;1581749357002
4;72;0;1;1581749356648
147;67;18;0;1581749357483
31;35;37;0;1581749357283
198;63;0;1;1581749356795
184;60;3;0;1581749357960
64;63;42;0;1581749357176
158;46;0;1;1581749357235
170;56;0;1;1581749356861
81;68;0;1;1581749357369
65;41;45;0;1581749358378
150;57;0;1;1581749357976
119;69;0;1;1581749357733
110;58;3;0;1581749358363
24;35;26;0;1581749358474
114;52;0;1;1581749357149
84;42;75;0;1581749358416
160;62;0;1;1581749357570
144;9;0;1;1581749357783
39;12;0;1;1581749358195
118;72;0;1;1581749357640
53;63;0;1;1581749358199
107;59;0;1;1581749358441
43;45;0;1;1581749358091
144;73;40;0;1581749358162
152;51;22;0;1581749358676
199;64;56;0;1581749358668
1;52;0;1;1581749357488
43;26;71;0;1581749357849
126;27;0;1;1581749357614
61;33;0;1;1581749357711
66;65;62;0;1581749357960
1;60;27;0;1581749359095
138;55;0;1;1581749358463
149;9;0;1;1581749358892
141;4;0;1;1581749358361
56;21;0;1;1581749358354
137;8;0;1;1581749358770
38;18;0;1;1581749358600
111;23;0;1;1581749359033
180;74;0;1;1581749358526
167;11;59;0;1581749358397
96;40;34;0;1581749359399
21;34;0;1;1581749358493
51;68;0;1;1581749358807
109;24;67;0;1581749358548
126;55;0;1;1581749358168
31;13;31;0;1581749359614
38;73;0;1;1581749358189
116;71;34;0;1581749358665
71;53;34;0;1581749359377
184;3;0;1;1581749358979
74;27;0;1;1581749358435
193;3;70;0;1581749359180
158;38;3;0;1581749358956
42;42;0;1;1581749359421
40;39;0;1;1581749358623
106;54;0;1;1581749358805
28;58;26;0;1581749358777
86;16;0;1;1581749358919
77;16;32;0;1581749359764
46;23;63;0;1581749359324
126;33;0;1;1581749358513
96;67;55;0;1581749359715
58;42;23;0;1581749360008
64;65;0;1;1581749358945
20;14;0;1;1581749359178
139;35;0;1;1581749359646
92;17;0;1;1581749358680
124;50;0;1;1581749359749
22;64;59;0;1581749359192
159;16;0;1;1581749359966
7;30;0;1;1581749359362
147;23;10;0;1581749360292
102;57;0;1;1581749359875
37;69;49;0;1581749359807
176;70;27;0;1581749359925
139;49;57;0;1581749360010
117;23;0;1;1581749359650
88;61;0;1;1581749359256
193;33;0;1;1581749359988
130;65;53;0;1581749359966
4;1;54;0;1581749359619
154;23;74;0;1581749359797
54;72;15;0;1581749360441
120;38;0;1;1581749360168
86;9;0;1;1581749360094
55;35;0;1;1581749360263
197;9;43;0;1581749359732
17;67;42;0;1581749360611
159;47;34;0;1581749360363
194;24;0;1;1581749360506
182;63;0;1;1581749359726
91;53;0;1;1581749360283
122;5;0;1;1581749359965
120;34;0;1;1581749360788
182;57;0;1;1581749359604
72;15;40;0;1581749360616
185;60;0;1;1581749360405
91;68;58;0;1581749361133
120;15;0;1;1581749360620
156;30;0;1;1581749360717
10;66;0;1;1581749360797
113;42;0;1;1581749360097
141;71;0;1;1581749360031
115;57;0;1;1581749360785
63;36;45;0;1581749360554
56;14;0;1;1581749361032
99;65;0;1;1581749361263
99;30;19;0;1581749360651
64;20;0;1;1581749360922
102;17;45;0;1581749361430
79;40;0;1;1581749360289
193;74;0;1;1581749361108
41;64;8;0;1581749361650
50;4;65;0;1581749361580
164;36;53;0;1581749361025
44;45;0;1;1581749360259
153;57;0;1;1581749360741
184;10;0;1;1581749361183
99;25;0;1;1581749361197
149;9;36;0;1581749361311
39;30;29;0;1581749361930
134;75;55;0;1581749360854
149;29;53;0;1581749361574
149;68;0;1;1581749361461
130;39;0;1;1581749361411
23;3;74;0;1581749361607
32;3;0;1;1581749361821
106;41;0;1;1581749361210
90;71;0;1;1581749361059
22;4;0;1;1581749361348
78;6;5;0;1581749361348
91;67;4;0;1581749362019
115;75;0;1;1581749360998
181;54;0;1;1581749360809
93;57;20;0;1581749361704
186;51;53;0;1581749362184
25;49;0;1;1581749361954
55;25;30;0;1581749361788
116;13;0;1;1581749361598
197;14;0;1;1581749361566
116;21;64;0;1581749361502
4;36;40;0;1581749362373
82;18;3;0;1581749362622
43;5;0;1;1581749362417
65;62;4;0;1581749361978
127;74;22;0;1581749362288
6;22;68;0;1581749361758
92;16;0;1;1581749362458
142;9;36;0;1581749361929
48;55;0;1;1581749362627
88;33;54;0;1581749362157
36;7;0;1;1581749361725
2;38;0;1;1581749362004
71;49;0;1;1581749362027
88;27;0;1;1581749362245
128;27;0;1;1581749362553
170;11;15;0;1581749362640
76;55;42;0;1581749362396
140;75;23;0;1581749362921
130;52;9;0;1581749362267
95;23;0;1;1581749362761
136;54;70;0;1581749362348
23;31;74;0;1581749362162
178;28;0;1;1581749361972
87;3;0;1;1581749362737
85;56;32;0;1581749362532
88;46;0;1;1581749363095
99;52;0;1;1581749362234
175;46;1;0;1581749363421
113;66;46;0;1581749363370
43;36;0;1;1581749362374
147;34;0;1;1581749362656
149;12;31;0;1581749363087
26;10;0;1;1581749362917
57;72;31;0;1581749362997
12;22;40;0;1581749362765
174;25;8;0;1581749363202
139;26;48;0;1581749363839
199;54;0;1;1581749363478
50;74;35;0;1581749363332
187;14;0;1;1581749363305
183;18;59;0;1581749363864
17;48;0;1;1581749363646
117;31;0;1;1581749362952
90;48;0;1;1581749363444
21;36;11;0;1581749363921
92;52;0;1;1581749362949
26;45;48;0;1581749363678
170;2;0;1;1581749363781
4;9;0;1;1581749362929
189;23;0;1;1581749363226
94;29;0;1;1581749362699
184;37;0;1;1581749363383
25;32;0;1;1581749362726
127;34;44;0;1581749364343
157;56;11;0;1581749363876
186;10;0;1;1581749362792
58;60;0;1;1581749363248
56;22;40;0;1581749364159
55;43;0;1;1581749363352
87;32;15;0;1581749363688
110;66;56;0;1581749363692
154;42;44;0;1581749363675
122;7;0;1;1581749363036
130;9;0;1;1581749363171
121;58;9;0;1581749363919
68;26;67;0;1581749364156
136;58;52;0;1581749364513
13;69;10;0;1581749363505
26;59;0;1;1581749364444
172;10;1;0;1581749363763
48;10;59;0;1581749364259
170;36;0;1;1581749364518
58;10;3;0;1581749363823
150;37;13;0;1581749364762
49;35;11;0;1581749363914
84;26;0;1;1581749363827
3;60;45;0;1581749364115
133;60;65;0;1581749364614
120;16;0;1;1581749364501
175;46;57;0;1581749364278
2;23;0;1;1581749364885
113;58;0;1;1581749364502
124;22;72;0;1581749364623
88;12;0;1;1581749363779
12;1;53;0;1581749364071
2;4;0;1;1581749363792
97;23;0;1;1581749364318
68;2;0;1;1581749364873
117;52;0;1;1581749364696
158;61;0;1;1581749364887
120;67;26;0;1581749364875
62;11;0;1;1581749364045
86;45;21;0;1581749365369
194;43;0;1;1581749364683
171;55;0;1;1581749364439
162;55;39;0;1581749365119
158;38;0;1;1581749364202
78;33;7;0;1581749365269
192;19;17;0;1581749365444
144;73;0;1;1581749365030
177;4;13;0;1581749365142
186;48;0;1;1581749365104
116;67;0;1;1581749364793
197;71;67;0;1581749365662
83;46;0;1;1581749365461
145;23;0;1;1581749364301
41;53;0;1;1581749365198
181;23;11;0;1581749365847
89;23;32;0;1581749365144
84;45;0;1;1581749365725
49;31;12;0;1581749365396
154;66;0;1;1581749365243
157;58;0;1;1581749364628
39;67;0;1;1581749365438
122;53;0;1;1581749365484
55;34;0;1;1581749364852
128;34;15;0;1581749366110
14;65;0;1;1581749365930
40;16;0;1;1581749365023
98;11;60;0;1581749365205
100;41;0;1;1581749364957
46;38;0;1;1581749365186
55;1;0;1;1581749365048
158;33;15;0;1581749365875
183;51;4;0;1581749365815
179;33;0;1;1581749365258
2;66;0;1;1581749365587
32;10;0;1;1581749366235
86;69;59;0;1581749366386
187;33;60;0;1581749365691
166;42;0;1;1581749366256
74;61;0;1;1581749365392
134;7;0;1;1581749365385
188;58;0;1;1581749366041
54;66;10;0;1581749366764
161;48;72;0;1581749366063
37;54;47;0;1581749365844
18;25;66;0;1581749365891
84;8;0;1;1581749365821
142;24;8;0;1581749366856
114;59;55;0;1581749366792
115;68;66;0;1581749365877
33;28;0;1;1581749366137
124;34;32;0;1581749366079
138;59;0;1;1581749366895
8;7;24;0;1581749366638
19;45;4;0;1581749366887
47;9;0;1;1581749367020
11;38;65;0;1581749367137
183;68;50;0;1581749367146
158;37;54;0;1581749367116
168;14;0;1;1581749366741
186;43;0;1;1581749367058
33;47;0;1;1581749366012
100;14;0;1;1581749366101
117;43;18;0;1581749367501
193;55;0;1;1581749367287
199;42;0;1;1581749367440
154;53;0;1;1581749367282
64;43;36;0;1581749367290
177;14;17;0;1581749367046
99;1;26;0;1581749367180
59;21;15;0;1581749367793
164;26;11;0;1581749367551
104;9;4;0;1581749367213
51;46;0;1;1581749367346
116;15;0;1;1581749366459
165;17;0;1;1581749367715
36;6;0;1;1581749366775
24;36;43;0;1581749367830
95;39;41;0;1581749367982
167;11;0;1;1581749367338
168;8;0;1;1581749366744
