fromUserId;toUserId;preferenceSimilarity;cooperativeCapacity;socialReciprocity;decision;priorProbability;timestamp
20;25;0.0;0.0;0.0;0;0.5;1581755066102
20;26;0.0;0.0;0.0;2;0.5;1581755066102
20;27;0.0;0.0;0.0;1;0.5;1581755066102
20;28;0.0;0.0;0.0;2;0.5;1581755066102
20;29;0.0;0.0;0.0;1;0.5;1581755066102
20;30;0.0;0.0;0.0;2;0.5;1581755066102
20;31;0.0;0.0;0.0;2;0.5;1581755066102
20;32;0.0;0.0;0.0;0;0.5;1581755066102
20;33;0.0;0.0;0.0;1;0.5;1581755066102
20;34;0.0;0.0;0.0;2;0.5;1581755066102
20;35;0.0;0.0;0.0;2;0.5;1581755066102
20;36;0.0;0.0;0.0;0;0.5;1581755066102
20;37;0.0;0.0;0.0;0;0.5;1581755066102
20;38;0.0;0.0;0.0;2;0.5;1581755066102
20;39;0.0;0.0;0.0;1;0.5;1581755066102
20;40;0.0;0.0;0.0;2;0.5;1581755066102
20;41;0.0;0.0;0.0;0;0.5;1581755066102
20;42;0.0;0.0;0.0;1;0.5;1581755066102
20;43;0.0;0.0;0.0;2;0.5;1581755066102
20;44;0.0;0.0;0.0;0;0.5;1581755066102
20;45;0.0;0.0;0.0;0;0.5;1581755066102
20;46;0.0;0.0;0.0;1;0.5;1581755066102
20;47;0.0;0.0;0.0;2;0.5;1581755066102
20;48;0.0;0.0;0.0;1;0.5;1581755066102
20;49;0.0;0.0;0.0;1;0.5;1581755066102
20;50;0.0;0.0;0.0;2;0.5;1581755066102
20;51;0.0;0.0;0.0;2;0.5;1581755066102
20;52;0.0;0.0;0.0;1;0.5;1581755066102
20;53;0.0;0.0;0.0;2;0.5;1581755066102
20;54;0.0;0.0;0.0;0;0.5;1581755066102
20;55;0.0;0.0;0.0;0;0.5;1581755066102
20;56;0.0;0.0;0.0;2;0.5;1581755066102
20;57;0.0;0.0;0.0;0;0.5;1581755066102
20;58;0.0;0.0;0.0;2;0.5;1581755066102
20;59;0.0;0.0;0.0;0;0.5;1581755066102
20;60;0.0;0.0;0.0;1;0.5;1581755066102
20;61;0.0;0.0;0.0;0;0.5;1581755066102
20;62;0.0;0.0;0.0;2;0.5;1581755066102
20;63;0.0;0.0;0.0;2;0.5;1581755066102
20;64;0.0;0.0;0.0;0;0.5;1581755066102
20;65;0.0;0.0;0.0;1;0.5;1581755066102
20;66;0.0;0.0;0.0;1;0.5;1581755066102
20;67;0.0;0.0;0.0;0;0.5;1581755066102
20;68;0.0;0.0;0.0;1;0.5;1581755066102
20;69;0.0;0.0;0.0;2;0.5;1581755066102
20;70;0.0;0.0;0.0;1;0.5;1581755066102
20;71;0.0;0.0;0.0;1;0.5;1581755066102
20;72;0.0;0.0;0.0;1;0.5;1581755066102
20;73;0.0;0.0;0.0;1;0.5;1581755066102
20;74;0.0;0.0;0.0;2;0.5;1581755066102
20;75;0.0;0.0;0.0;1;0.5;1581755066102
21;1;0.0;0.0;0.0;2;0.5;1581755066102
21;2;0.0;0.0;0.0;1;0.5;1581755066102
21;3;0.0;0.0;0.0;0;0.5;1581755066102
21;4;0.0;0.0;0.0;1;0.5;1581755066102
21;5;0.0;0.0;0.0;2;0.5;1581755066102
21;6;0.0;0.0;0.0;2;0.5;1581755066102
21;7;0.0;0.0;0.0;1;0.5;1581755066102
21;8;0.0;0.0;0.0;0;0.5;1581755066102
21;9;0.0;0.0;0.0;2;0.5;1581755066102
21;10;0.0;0.0;0.0;0;0.5;1581755066102
21;11;0.0;0.0;0.0;0;0.5;1581755066102
21;12;0.0;0.0;0.0;0;0.5;1581755066102
21;13;0.0;0.0;0.0;2;0.5;1581755066102
21;14;0.0;0.0;0.0;2;0.5;1581755066102
21;15;0.0;0.0;0.0;2;0.5;1581755066102
21;16;0.0;0.0;0.0;1;0.5;1581755066102
21;17;0.0;0.0;0.0;1;0.5;1581755066102
21;18;0.0;0.0;0.0;0;0.5;1581755066102
21;19;0.0;0.0;0.0;0;0.5;1581755066102
21;20;0.0;0.0;0.0;0;0.5;1581755066102
21;21;0.0;0.0;0.0;1;0.5;1581755066102
21;22;0.0;0.0;0.0;0;0.5;1581755066102
21;23;0.0;0.0;0.0;0;0.5;1581755066102
21;24;0.0;0.0;0.0;2;0.5;1581755066102
21;25;0.0;0.0;0.0;1;0.5;1581755066102
21;26;0.0;0.0;0.0;0;0.5;1581755066102
21;27;0.0;0.0;0.0;1;0.5;1581755066102
21;28;0.0;0.0;0.0;2;0.5;1581755066102
21;29;0.0;0.0;0.0;0;0.5;1581755066102
21;30;0.0;0.0;0.0;0;0.5;1581755066102
21;31;0.0;0.0;0.0;1;0.5;1581755066102
21;32;0.0;0.0;0.0;0;0.5;1581755066102
21;33;0.0;0.0;0.0;2;0.5;1581755066102
21;34;0.0;0.0;0.0;1;0.5;1581755066102
21;35;0.0;0.0;0.0;0;0.5;1581755066102
21;36;0.0;0.0;0.0;2;0.5;1581755066102
21;37;0.0;0.0;0.0;2;0.5;1581755066102
21;38;0.0;0.0;0.0;2;0.5;1581755066102
21;39;0.0;0.0;0.0;0;0.5;1581755066102
21;40;0.0;0.0;0.0;2;0.5;1581755066102
21;41;0.0;0.0;0.0;0;0.5;1581755066102
21;42;0.0;0.0;0.0;2;0.5;1581755066102
21;43;0.0;0.0;0.0;1;0.5;1581755066102
21;44;0.0;0.0;0.0;0;0.5;1581755066102
21;45;0.0;0.0;0.0;2;0.5;1581755066102
21;46;0.0;0.0;0.0;0;0.5;1581755066102
21;47;0.0;0.0;0.0;1;0.5;1581755066102
21;48;0.0;0.0;0.0;0;0.5;1581755066102
21;49;0.0;0.0;0.0;1;0.5;1581755066102
21;50;0.0;0.0;0.0;1;0.5;1581755066102
21;51;0.0;0.0;0.0;0;0.5;1581755066102
21;52;0.0;0.0;0.0;2;0.5;1581755066102
21;53;0.0;0.0;0.0;2;0.5;1581755066102
21;54;0.0;0.0;0.0;1;0.5;1581755066102
21;55;0.0;0.0;0.0;2;0.5;1581755066102
21;56;0.0;0.0;0.0;0;0.5;1581755066102
21;57;0.0;0.0;0.0;0;0.5;1581755066102
21;58;0.0;0.0;0.0;1;0.5;1581755066102
21;59;0.0;0.0;0.0;1;0.5;1581755066102
21;60;0.0;0.0;0.0;2;0.5;1581755066102
21;61;0.0;0.0;0.0;0;0.5;1581755066102
21;62;0.0;0.0;0.0;0;0.5;1581755066102
21;63;0.0;0.0;0.0;1;0.5;1581755066102
21;64;0.0;0.0;0.0;1;0.5;1581755066102
21;65;0.0;0.0;0.0;2;0.5;1581755066102
21;66;0.0;0.0;0.0;2;0.5;1581755066102
21;67;0.0;0.0;0.0;1;0.5;1581755066102
21;68;0.0;0.0;0.0;1;0.5;1581755066102
21;69;0.0;0.0;0.0;2;0.5;1581755066102
21;70;0.0;0.0;0.0;2;0.5;1581755066102
21;71;0.0;0.0;0.0;0;0.5;1581755066102
21;72;0.0;0.0;0.0;0;0.5;1581755066102
21;73;0.0;0.0;0.0;0;0.5;1581755066102
21;74;0.0;0.0;0.0;0;0.5;1581755066102
21;75;0.0;0.0;0.0;0;0.5;1581755066102
22;1;0.0;0.0;0.0;0;0.5;1581755066102
22;2;0.0;0.0;0.0;0;0.5;1581755066102
22;3;0.0;0.0;0.0;0;0.5;1581755066102
22;4;0.0;0.0;0.0;2;0.5;1581755066102
22;5;0.0;0.0;0.0;2;0.5;1581755066102
22;6;0.0;0.0;0.0;0;0.5;1581755066102
22;7;0.0;0.0;0.0;2;0.5;1581755066102
22;8;0.0;0.0;0.0;1;0.5;1581755066102
22;9;0.0;0.0;0.0;0;0.5;1581755066102
22;10;0.0;0.0;0.0;0;0.5;1581755066102
22;11;0.0;0.0;0.0;2;0.5;1581755066102
22;12;0.0;0.0;0.0;0;0.5;1581755066102
22;13;0.0;0.0;0.0;0;0.5;1581755066102
22;14;0.0;0.0;0.0;0;0.5;1581755066102
22;15;0.0;0.0;0.0;1;0.5;1581755066102
22;16;0.0;0.0;0.0;1;0.5;1581755066102
22;17;0.0;0.0;0.0;1;0.5;1581755066102
22;18;0.0;0.0;0.0;1;0.5;1581755066102
22;19;0.0;0.0;0.0;2;0.5;1581755066102
22;20;0.0;0.0;0.0;1;0.5;1581755066102
22;21;0.0;0.0;0.0;1;0.5;1581755066102
22;22;0.0;0.0;0.0;1;0.5;1581755066102
22;23;0.0;0.0;0.0;2;0.5;1581755066102
22;24;0.0;0.0;0.0;0;0.5;1581755066102
22;25;0.0;0.0;0.0;1;0.5;1581755066102
22;26;0.0;0.0;0.0;2;0.5;1581755066102
22;27;0.0;0.0;0.0;0;0.5;1581755066102
22;28;0.0;0.0;0.0;0;0.5;1581755066102
22;29;0.0;0.0;0.0;1;0.5;1581755066102
22;30;0.0;0.0;0.0;2;0.5;1581755066102
22;31;0.0;0.0;0.0;0;0.5;1581755066102
22;32;0.0;0.0;0.0;0;0.5;1581755066102
22;33;0.0;0.0;0.0;2;0.5;1581755066102
22;34;0.0;0.0;0.0;1;0.5;1581755066102
22;35;0.0;0.0;0.0;1;0.5;1581755066102
22;36;0.0;0.0;0.0;0;0.5;1581755066102
22;37;0.0;0.0;0.0;1;0.5;1581755066102
22;38;0.0;0.0;0.0;2;0.5;1581755066102
22;39;0.0;0.0;0.0;0;0.5;1581755066102
22;40;0.0;0.0;0.0;2;0.5;1581755066102
22;41;0.0;0.0;0.0;0;0.5;1581755066102
22;42;0.0;0.0;0.0;0;0.5;1581755066102
22;43;0.0;0.0;0.0;0;0.5;1581755066102
22;44;0.0;0.0;0.0;1;0.5;1581755066102
22;45;0.0;0.0;0.0;0;0.5;1581755066102
22;46;0.0;0.0;0.0;1;0.5;1581755066102
22;47;0.0;0.0;0.0;1;0.5;1581755066102
22;48;0.0;0.0;0.0;1;0.5;1581755066102
22;49;0.0;0.0;0.0;0;0.5;1581755066102
22;50;0.0;0.0;0.0;1;0.5;1581755066102
22;51;0.0;0.0;0.0;0;0.5;1581755066102
22;52;0.0;0.0;0.0;0;0.5;1581755066102
22;53;0.0;0.0;0.0;1;0.5;1581755066102
22;54;0.0;0.0;0.0;1;0.5;1581755066102
22;55;0.0;0.0;0.0;1;0.5;1581755066102
22;56;0.0;0.0;0.0;2;0.5;1581755066102
22;57;0.0;0.0;0.0;2;0.5;1581755066102
22;58;0.0;0.0;0.0;0;0.5;1581755066102
22;59;0.0;0.0;0.0;0;0.5;1581755066102
22;60;0.0;0.0;0.0;2;0.5;1581755066102
22;61;0.0;0.0;0.0;0;0.5;1581755066102
22;62;0.0;0.0;0.0;1;0.5;1581755066102
22;63;0.0;0.0;0.0;1;0.5;1581755066102
22;64;0.0;0.0;0.0;0;0.5;1581755066102
22;65;0.0;0.0;0.0;2;0.5;1581755066102
22;66;0.0;0.0;0.0;2;0.5;1581755066102
22;67;0.0;0.0;0.0;1;0.5;1581755066102
22;68;0.0;0.0;0.0;1;0.5;1581755066102
22;69;0.0;0.0;0.0;1;0.5;1581755066102
22;70;0.0;0.0;0.0;1;0.5;1581755066102
22;71;0.0;0.0;0.0;0;0.5;1581755066102
22;72;0.0;0.0;0.0;2;0.5;1581755066102
22;73;0.0;0.0;0.0;2;0.5;1581755066102
22;74;0.0;0.0;0.0;0;0.5;1581755066102
22;75;0.0;0.0;0.0;1;0.5;1581755066102
23;1;0.0;0.0;0.0;0;0.5;1581755066102
23;2;0.0;0.0;0.0;1;0.5;1581755066102
23;3;0.0;0.0;0.0;1;0.5;1581755066102
23;4;0.0;0.0;0.0;1;0.5;1581755066102
23;5;0.0;0.0;0.0;1;0.5;1581755066102
23;6;0.0;0.0;0.0;0;0.5;1581755066102
23;7;0.0;0.0;0.0;1;0.5;1581755066102
23;8;0.0;0.0;0.0;2;0.5;1581755066102
23;9;0.0;0.0;0.0;0;0.5;1581755066102
23;10;0.0;0.0;0.0;2;0.5;1581755066102
23;11;0.0;0.0;0.0;1;0.5;1581755066102
23;12;0.0;0.0;0.0;1;0.5;1581755066102
23;13;0.0;0.0;0.0;0;0.5;1581755066102
23;14;0.0;0.0;0.0;0;0.5;1581755066102
23;15;0.0;0.0;0.0;1;0.5;1581755066102
23;16;0.0;0.0;0.0;2;0.5;1581755066102
23;17;0.0;0.0;0.0;0;0.5;1581755066102
23;18;0.0;0.0;0.0;0;0.5;1581755066102
23;19;0.0;0.0;0.0;1;0.5;1581755066102
23;20;0.0;0.0;0.0;1;0.5;1581755066102
23;21;0.0;0.0;0.0;1;0.5;1581755066102
23;22;0.0;0.0;0.0;2;0.5;1581755066102
23;23;0.0;0.0;0.0;1;0.5;1581755066102
23;24;0.0;0.0;0.0;1;0.5;1581755066102
23;25;0.0;0.0;0.0;0;0.5;1581755066102
23;26;0.0;0.0;0.0;0;0.5;1581755066102
23;27;0.0;0.0;0.0;1;0.5;1581755066102
23;28;0.0;0.0;0.0;0;0.5;1581755066102
23;29;0.0;0.0;0.0;1;0.5;1581755066102
23;30;0.0;0.0;0.0;0;0.5;1581755066102
23;31;0.0;0.0;0.0;0;0.5;1581755066102
23;32;0.0;0.0;0.0;2;0.5;1581755066102
23;33;0.0;0.0;0.0;2;0.5;1581755066102
23;34;0.0;0.0;0.0;2;0.5;1581755066102
23;35;0.0;0.0;0.0;1;0.5;1581755066102
23;36;0.0;0.0;0.0;1;0.5;1581755066102
23;37;0.0;0.0;0.0;0;0.5;1581755066102
23;38;0.0;0.0;0.0;2;0.5;1581755066102
23;39;0.0;0.0;0.0;1;0.5;1581755066102
23;40;0.0;0.0;0.0;2;0.5;1581755066102
23;41;0.0;0.0;0.0;0;0.5;1581755066102
23;42;0.0;0.0;0.0;0;0.5;1581755066102
23;43;0.0;0.0;0.0;0;0.5;1581755066102
23;44;0.0;0.0;0.0;1;0.5;1581755066102
23;45;0.0;0.0;0.0;1;0.5;1581755066102
23;46;0.0;0.0;0.0;1;0.5;1581755066102
23;47;0.0;0.0;0.0;0;0.5;1581755066102
23;48;0.0;0.0;0.0;0;0.5;1581755066102
23;49;0.0;0.0;0.0;2;0.5;1581755066102
23;50;0.0;0.0;0.0;1;0.5;1581755066102
23;51;0.0;0.0;0.0;2;0.5;1581755066102
23;52;0.0;0.0;0.0;0;0.5;1581755066102
23;53;0.0;0.0;0.0;2;0.5;1581755066102
23;54;0.0;0.0;0.0;1;0.5;1581755066102
23;55;0.0;0.0;0.0;1;0.5;1581755066102
23;56;0.0;0.0;0.0;2;0.5;1581755066102
23;57;0.0;0.0;0.0;0;0.5;1581755066102
23;58;0.0;0.0;0.0;0;0.5;1581755066102
23;59;0.0;0.0;0.0;2;0.5;1581755066102
23;60;0.0;0.0;0.0;0;0.5;1581755066102
23;61;0.0;0.0;0.0;1;0.5;1581755066102
23;62;0.0;0.0;0.0;1;0.5;1581755066102
23;63;0.0;0.0;0.0;1;0.5;1581755066102
23;64;0.0;0.0;0.0;2;0.5;1581755066102
23;65;0.0;0.0;0.0;0;0.5;1581755066102
23;66;0.0;0.0;0.0;2;0.5;1581755066102
23;67;0.0;0.0;0.0;2;0.5;1581755066102
23;68;0.0;0.0;0.0;1;0.5;1581755066102
23;69;0.0;0.0;0.0;0;0.5;1581755066102
23;70;0.0;0.0;0.0;0;0.5;1581755066102
23;71;0.0;0.0;0.0;0;0.5;1581755066102
23;72;0.0;0.0;0.0;1;0.5;1581755066102
23;73;0.0;0.0;0.0;2;0.5;1581755066102
23;74;0.0;0.0;0.0;2;0.5;1581755066102
23;75;0.0;0.0;0.0;0;0.5;1581755066102
24;1;0.0;0.0;0.0;0;0.5;1581755066102
24;2;0.0;0.0;0.0;0;0.5;1581755066102
24;3;0.0;0.0;0.0;0;0.5;1581755066102
24;4;0.0;0.0;0.0;1;0.5;1581755066102
24;5;0.0;0.0;0.0;2;0.5;1581755066102
24;6;0.0;0.0;0.0;2;0.5;1581755066102
24;7;0.0;0.0;0.0;0;0.5;1581755066102
24;8;0.0;0.0;0.0;1;0.5;1581755066102
24;9;0.0;0.0;0.0;0;0.5;1581755066102
24;10;0.0;0.0;0.0;0;0.5;1581755066102
24;11;0.0;0.0;0.0;1;0.5;1581755066102
24;12;0.0;0.0;0.0;1;0.5;1581755066102
24;13;0.0;0.0;0.0;2;0.5;1581755066102
24;14;0.0;0.0;0.0;2;0.5;1581755066102
24;15;0.0;0.0;0.0;1;0.5;1581755066102
24;16;0.0;0.0;0.0;2;0.5;1581755066102
24;17;0.0;0.0;0.0;0;0.5;1581755066102
24;18;0.0;0.0;0.0;1;0.5;1581755066102
24;19;0.0;0.0;0.0;1;0.5;1581755066102
24;20;0.0;0.0;0.0;1;0.5;1581755066102
24;21;0.0;0.0;0.0;2;0.5;1581755066102
24;22;0.0;0.0;0.0;2;0.5;1581755066102
24;23;0.0;0.0;0.0;1;0.5;1581755066102
24;24;0.0;0.0;0.0;0;0.5;1581755066102
24;25;0.0;0.0;0.0;1;0.5;1581755066102
24;26;0.0;0.0;0.0;0;0.5;1581755066102
24;27;0.0;0.0;0.0;0;0.5;1581755066102
24;28;0.0;0.0;0.0;0;0.5;1581755066102
24;29;0.0;0.0;0.0;1;0.5;1581755066102
24;30;0.0;0.0;0.0;2;0.5;1581755066102
24;31;0.0;0.0;0.0;1;0.5;1581755066102
24;32;0.0;0.0;0.0;0;0.5;1581755066102
24;33;0.0;0.0;0.0;0;0.5;1581755066102
24;34;0.0;0.0;0.0;1;0.5;1581755066102
24;35;0.0;0.0;0.0;1;0.5;1581755066102
24;36;0.0;0.0;0.0;2;0.5;1581755066102
24;37;0.0;0.0;0.0;1;0.5;1581755066102
24;38;0.0;0.0;0.0;2;0.5;1581755066102
24;39;0.0;0.0;0.0;2;0.5;1581755066102
24;40;0.0;0.0;0.0;2;0.5;1581755066102
24;41;0.0;0.0;0.0;0;0.5;1581755066102
24;42;0.0;0.0;0.0;1;0.5;1581755066102
24;43;0.0;0.0;0.0;2;0.5;1581755066102
24;44;0.0;0.0;0.0;2;0.5;1581755066102
24;45;0.0;0.0;0.0;2;0.5;1581755066102
24;46;0.0;0.0;0.0;0;0.5;1581755066102
24;47;0.0;0.0;0.0;2;0.5;1581755066102
24;48;0.0;0.0;0.0;0;0.5;1581755066102
24;49;0.0;0.0;0.0;2;0.5;1581755066102
24;50;0.0;0.0;0.0;1;0.5;1581755066102
24;51;0.0;0.0;0.0;0;0.5;1581755066102
24;52;0.0;0.0;0.0;2;0.5;1581755066102
24;53;0.0;0.0;0.0;2;0.5;1581755066102
24;54;0.0;0.0;0.0;2;0.5;1581755066102
24;55;0.0;0.0;0.0;2;0.5;1581755066103
24;56;0.0;0.0;0.0;2;0.5;1581755066103
24;57;0.0;0.0;0.0;1;0.5;1581755066103
24;58;0.0;0.0;0.0;0;0.5;1581755066103
24;59;0.0;0.0;0.0;1;0.5;1581755066103
24;60;0.0;0.0;0.0;1;0.5;1581755066103
24;61;0.0;0.0;0.0;2;0.5;1581755066103
24;62;0.0;0.0;0.0;0;0.5;1581755066103
24;63;0.0;0.0;0.0;2;0.5;1581755066103
24;64;0.0;0.0;0.0;2;0.5;1581755066103
24;65;0.0;0.0;0.0;1;0.5;1581755066103
24;66;0.0;0.0;0.0;1;0.5;1581755066103
24;67;0.0;0.0;0.0;2;0.5;1581755066103
24;68;0.0;0.0;0.0;2;0.5;1581755066103
24;69;0.0;0.0;0.0;2;0.5;1581755066103
24;70;0.0;0.0;0.0;2;0.5;1581755066103
24;71;0.0;0.0;0.0;2;0.5;1581755066103
24;72;0.0;0.0;0.0;1;0.5;1581755066103
24;73;0.0;0.0;0.0;0;0.5;1581755066103
24;74;0.0;0.0;0.0;1;0.5;1581755066103
24;75;0.0;0.0;0.0;0;0.5;1581755066103
25;1;0.0;0.0;0.0;0;0.5;1581755066103
25;2;0.0;0.0;0.0;1;0.5;1581755066103
25;3;0.0;0.0;0.0;0;0.5;1581755066103
25;4;0.0;0.0;0.0;0;0.5;1581755066103
25;5;0.0;0.0;0.0;1;0.5;1581755066103
25;6;0.0;0.0;0.0;0;0.5;1581755066103
25;7;0.0;0.0;0.0;2;0.5;1581755066103
25;8;0.0;0.0;0.0;2;0.5;1581755066103
25;9;0.0;0.0;0.0;0;0.5;1581755066103
25;10;0.0;0.0;0.0;2;0.5;1581755066103
25;11;0.0;0.0;0.0;0;0.5;1581755066103
25;12;0.0;0.0;0.0;2;0.5;1581755066103
25;13;0.0;0.0;0.0;0;0.5;1581755066103
25;14;0.0;0.0;0.0;1;0.5;1581755066103
25;15;0.0;0.0;0.0;0;0.5;1581755066103
25;16;0.0;0.0;0.0;0;0.5;1581755066103
25;17;0.0;0.0;0.0;2;0.5;1581755066103
25;18;0.0;0.0;0.0;0;0.5;1581755066103
25;19;0.0;0.0;0.0;0;0.5;1581755066103
25;20;0.0;0.0;0.0;1;0.5;1581755066103
25;21;0.0;0.0;0.0;0;0.5;1581755066103
25;22;0.0;0.0;0.0;2;0.5;1581755066103
25;23;0.0;0.0;0.0;1;0.5;1581755066103
25;24;0.0;0.0;0.0;0;0.5;1581755066103
25;25;0.0;0.0;0.0;0;0.5;1581755066103
25;26;0.0;0.0;0.0;0;0.5;1581755066103
25;27;0.0;0.0;0.0;1;0.5;1581755066103
25;28;0.0;0.0;0.0;0;0.5;1581755066103
25;29;0.0;0.0;0.0;2;0.5;1581755066103
25;30;0.0;0.0;0.0;1;0.5;1581755066103
25;31;0.0;0.0;0.0;1;0.5;1581755066103
25;32;0.0;0.0;0.0;0;0.5;1581755066103
25;33;0.0;0.0;0.0;1;0.5;1581755066103
25;34;0.0;0.0;0.0;0;0.5;1581755066103
25;35;0.0;0.0;0.0;2;0.5;1581755066103
25;36;0.0;0.0;0.0;2;0.5;1581755066103
25;37;0.0;0.0;0.0;0;0.5;1581755066103
25;38;0.0;0.0;0.0;1;0.5;1581755066103
25;39;0.0;0.0;0.0;1;0.5;1581755066103
25;40;0.0;0.0;0.0;2;0.5;1581755066103
25;41;0.0;0.0;0.0;1;0.5;1581755066103
25;42;0.0;0.0;0.0;0;0.5;1581755066103
25;43;0.0;0.0;0.0;0;0.5;1581755066103
25;44;0.0;0.0;0.0;0;0.5;1581755066103
25;45;0.0;0.0;0.0;0;0.5;1581755066103
25;46;0.0;0.0;0.0;0;0.5;1581755066103
25;47;0.0;0.0;0.0;1;0.5;1581755066103
25;48;0.0;0.0;0.0;1;0.5;1581755066103
25;49;0.0;0.0;0.0;2;0.5;1581755066103
25;50;0.0;0.0;0.0;0;0.5;1581755066103
25;51;0.0;0.0;0.0;0;0.5;1581755066103
25;52;0.0;0.0;0.0;2;0.5;1581755066103
25;53;0.0;0.0;0.0;1;0.5;1581755066103
25;54;0.0;0.0;0.0;2;0.5;1581755066103
25;55;0.0;0.0;0.0;1;0.5;1581755066103
25;56;0.0;0.0;0.0;0;0.5;1581755066103
25;57;0.0;0.0;0.0;2;0.5;1581755066103
25;58;0.0;0.0;0.0;2;0.5;1581755066103
25;59;0.0;0.0;0.0;2;0.5;1581755066103
25;60;0.0;0.0;0.0;2;0.5;1581755066103
25;61;0.0;0.0;0.0;1;0.5;1581755066103
25;62;0.0;0.0;0.0;2;0.5;1581755066103
25;63;0.0;0.0;0.0;2;0.5;1581755066103
25;64;0.0;0.0;0.0;1;0.5;1581755066103
25;65;0.0;0.0;0.0;1;0.5;1581755066103
25;66;0.0;0.0;0.0;2;0.5;1581755066103
25;67;0.0;0.0;0.0;2;0.5;1581755066103
25;68;0.0;0.0;0.0;1;0.5;1581755066103
25;69;0.0;0.0;0.0;0;0.5;1581755066103
25;70;0.0;0.0;0.0;2;0.5;1581755066103
25;71;0.0;0.0;0.0;1;0.5;1581755066103
25;72;0.0;0.0;0.0;0;0.5;1581755066103
25;73;0.0;0.0;0.0;2;0.5;1581755066103
25;74;0.0;0.0;0.0;1;0.5;1581755066103
25;75;0.0;0.0;0.0;1;0.5;1581755066103
26;1;0.0;0.0;0.0;0;0.5;1581755066103
26;2;0.0;0.0;0.0;0;0.5;1581755066103
26;3;0.0;0.0;0.0;1;0.5;1581755066103
26;4;0.0;0.0;0.0;1;0.5;1581755066103
26;5;0.0;0.0;0.0;2;0.5;1581755066103
26;6;0.0;0.0;0.0;2;0.5;1581755066103
26;7;0.0;0.0;0.0;1;0.5;1581755066103
26;8;0.0;0.0;0.0;2;0.5;1581755066103
26;9;0.0;0.0;0.0;0;0.5;1581755066103
26;10;0.0;0.0;0.0;1;0.5;1581755066103
26;11;0.0;0.0;0.0;2;0.5;1581755066103
26;12;0.0;0.0;0.0;1;0.5;1581755066103
26;13;0.0;0.0;0.0;0;0.5;1581755066103
26;14;0.0;0.0;0.0;2;0.5;1581755066103
26;15;0.0;0.0;0.0;2;0.5;1581755066103
26;16;0.0;0.0;0.0;2;0.5;1581755066103
26;17;0.0;0.0;0.0;1;0.5;1581755066103
26;18;0.0;0.0;0.0;2;0.5;1581755066103
26;19;0.0;0.0;0.0;1;0.5;1581755066103
26;20;0.0;0.0;0.0;1;0.5;1581755066103
26;21;0.0;0.0;0.0;1;0.5;1581755066103
26;22;0.0;0.0;0.0;1;0.5;1581755066103
26;23;0.0;0.0;0.0;0;0.5;1581755066103
26;24;0.0;0.0;0.0;1;0.5;1581755066103
26;25;0.0;0.0;0.0;1;0.5;1581755066103
26;26;0.0;0.0;0.0;0;0.5;1581755066103
26;27;0.0;0.0;0.0;0;0.5;1581755066103
26;28;0.0;0.0;0.0;2;0.5;1581755066103
26;29;0.0;0.0;0.0;2;0.5;1581755066103
26;30;0.0;0.0;0.0;2;0.5;1581755066103
26;31;0.0;0.0;0.0;2;0.5;1581755066103
26;32;0.0;0.0;0.0;2;0.5;1581755066103
26;33;0.0;0.0;0.0;0;0.5;1581755066103
26;34;0.0;0.0;0.0;1;0.5;1581755066103
26;35;0.0;0.0;0.0;1;0.5;1581755066103
26;36;0.0;0.0;0.0;2;0.5;1581755066103
26;37;0.0;0.0;0.0;2;0.5;1581755066103
26;38;0.0;0.0;0.0;0;0.5;1581755066103
26;39;0.0;0.0;0.0;0;0.5;1581755066103
26;40;0.0;0.0;0.0;2;0.5;1581755066103
26;41;0.0;0.0;0.0;1;0.5;1581755066103
26;42;0.0;0.0;0.0;1;0.5;1581755066103
26;43;0.0;0.0;0.0;1;0.5;1581755066103
26;44;0.0;0.0;0.0;2;0.5;1581755066103
26;45;0.0;0.0;0.0;0;0.5;1581755066103
26;46;0.0;0.0;0.0;0;0.5;1581755066103
26;47;0.0;0.0;0.0;1;0.5;1581755066103
26;48;0.0;0.0;0.0;0;0.5;1581755066103
26;49;0.0;0.0;0.0;1;0.5;1581755066103
26;50;0.0;0.0;0.0;0;0.5;1581755066103
26;51;0.0;0.0;0.0;2;0.5;1581755066103
26;52;0.0;0.0;0.0;0;0.5;1581755066103
26;53;0.0;0.0;0.0;2;0.5;1581755066103
26;54;0.0;0.0;0.0;2;0.5;1581755066103
26;55;0.0;0.0;0.0;0;0.5;1581755066103
26;56;0.0;0.0;0.0;0;0.5;1581755066103
26;57;0.0;0.0;0.0;1;0.5;1581755066103
26;58;0.0;0.0;0.0;0;0.5;1581755066103
26;59;0.0;0.0;0.0;1;0.5;1581755066103
26;60;0.0;0.0;0.0;0;0.5;1581755066103
26;61;0.0;0.0;0.0;0;0.5;1581755066103
26;62;0.0;0.0;0.0;1;0.5;1581755066103
26;63;0.0;0.0;0.0;0;0.5;1581755066103
26;64;0.0;0.0;0.0;0;0.5;1581755066103
26;65;0.0;0.0;0.0;1;0.5;1581755066103
26;66;0.0;0.0;0.0;1;0.5;1581755066103
26;67;0.0;0.0;0.0;1;0.5;1581755066103
26;68;0.0;0.0;0.0;1;0.5;1581755066103
26;69;0.0;0.0;0.0;2;0.5;1581755066103
26;70;0.0;0.0;0.0;1;0.5;1581755066103
26;71;0.0;0.0;0.0;2;0.5;1581755066103
26;72;0.0;0.0;0.0;1;0.5;1581755066103
