contentId;bytes;srcUserId;dstUserId;type;timestamp
118;1024;20;44;0;1581749337600
170;1024;0;26;1;1581749337609
137;1024;66;12;0;1581749337652
90;1024;41;59;0;1581749337664
196;1024;0;43;1;1581749337687
142;1024;60;32;0;1581749337751
1;1024;0;37;1;1581749337766
19;1024;23;34;0;1581749337802
197;1024;54;6;0;1581749337817
175;1024;0;43;1;1581749337817
13;1024;0;22;1;1581749337890
29;1024;3;65;0;1581749337934
78;1024;0;71;1;1581749337986
66;1024;0;75;1;1581749337999
173;1024;50;39;0;1581749338029
51;1024;68;70;0;1581749338124
35;1024;0;12;1;1581749338170
135;1024;21;56;0;1581749338202
14;1024;8;58;0;1581749338222
126;1024;27;3;0;1581749338305
70;1024;10;45;0;1581749338386
0;1024;19;35;0;1581749338388
18;1024;0;9;1;1581749338391
59;1024;0;38;1;1581749338442
186;1024;0;60;1;1581749338448
151;1024;0;34;1;1581749338473
76;1024;19;52;0;1581749338507
33;1024;0;62;1;1581749338535
60;1024;0;34;1;1581749338606
74;1024;0;36;1;1581749338676
80;1024;0;8;1;1581749338693
21;1024;48;36;0;1581749338702
16;1024;0;13;1;1581749338772
149;1024;0;19;1;1581749338792
4;1024;74;11;0;1581749338806
190;1024;62;70;0;1581749338818
13;1024;0;25;1;1581749338881
196;1024;37;3;0;1581749338895
167;1024;0;15;1;1581749338963
148;1024;71;15;0;1581749338963
198;1024;0;19;1;1581749338991
171;1024;0;7;1;1581749339036
21;1024;0;59;1;1581749339077
32;1024;4;33;0;1581749339119
86;1024;0;44;1;1581749339129
198;1024;0;9;1;1581749339129
91;1024;0;36;1;1581749339170
197;1024;5;35;0;1581749339238
95;1024;16;72;0;1581749339271
178;1024;61;31;0;1581749339314
130;1024;0;2;1;1581749339328
98;1024;64;74;0;1581749339337
39;1024;0;51;1;1581749339350
17;1024;34;60;0;1581749339398
170;1024;0;14;1;1581749339410
24;1024;0;1;1;1581749339420
143;1024;72;16;0;1581749339487
114;1024;0;73;1;1581749339528
14;1024;0;68;1;1581749339537
1;1024;0;15;1;1581749339561
111;1024;0;12;1;1581749339594
26;1024;0;52;1;1581749339622
199;1024;0;53;1;1581749339625
193;1024;67;73;0;1581749339645
166;1024;0;2;1;1581749339651
179;1024;0;36;1;1581749339778
98;1024;0;19;1;1581749339791
123;1024;29;57;0;1581749339817
25;1024;29;23;0;1581749339881
99;1024;18;47;0;1581749339883
114;1024;0;46;1;1581749339892
123;1024;61;71;0;1581749339949
75;1024;0;44;1;1581749339988
175;1024;0;60;1;1581749339988
157;1024;66;32;0;1581749340024
0;1024;0;16;1;1581749340030
34;1024;2;22;0;1581749340040
115;1024;0;1;1;1581749340048
23;1024;29;1;0;1581749340102
108;1024;0;67;1;1581749340107
75;1024;0;21;1;1581749340129
164;1024;0;54;1;1581749340165
55;1024;4;45;0;1581749340173
156;1024;0;6;1;1581749340189
123;1024;0;15;1;1581749340227
9;1024;0;66;1;1581749340276
94;1024;0;31;1;1581749340335
12;1024;23;53;0;1581749340343
193;1024;0;21;1;1581749340343
184;1024;19;56;0;1581749340392
77;1024;0;67;1;1581749340479
172;1024;36;71;0;1581749340528
107;1024;48;17;0;1581749340602
64;1024;0;49;1;1581749340690
102;1024;61;73;0;1581749340690
99;1024;0;42;1;1581749340716
102;1024;25;36;0;1581749340721
9;1024;0;42;1;1581749340727
193;1024;32;12;0;1581749340752
86;1024;0;28;1;1581749340815
49;1024;0;16;1;1581749340838
45;1024;0;39;1;1581749340907
188;1024;14;41;0;1581749340996
120;1024;42;17;0;1581749341008
58;1024;20;4;0;1581749341013
145;1024;10;63;0;1581749341031
68;1024;0;74;1;1581749341087
119;1024;0;8;1;1581749341137
168;1024;0;63;1;1581749341194
158;1024;0;1;1;1581749341211
142;1024;58;4;0;1581749341222
44;1024;0;71;1;1581749341317
96;1024;0;45;1;1581749341333
16;1024;37;55;0;1581749341387
33;1024;0;53;1;1581749341438
142;1024;32;26;0;1581749341466
119;1024;23;41;0;1581749341515
79;1024;0;3;1;1581749341629
160;1024;0;75;1;1581749341685
111;1024;58;16;0;1581749341697
195;1024;0;60;1;1581749341760
90;1024;0;10;1;1581749341795
101;1024;15;45;0;1581749341801
98;1024;43;48;0;1581749341829
63;1024;0;24;1;1581749341853
51;1024;0;62;1;1581749341973
157;1024;0;75;1;1581749341987
57;1024;0;31;1;1581749342013
173;1024;14;47;0;1581749342137
158;1024;0;19;1;1581749342188
83;1024;0;31;1;1581749342230
63;1024;18;35;0;1581749342252
106;1024;62;12;0;1581749342343
187;1024;17;59;0;1581749342362
101;1024;6;70;0;1581749342368
11;1024;62;54;0;1581749342401
16;1024;0;12;1;1581749342428
111;1024;0;24;1;1581749342470
131;1024;0;7;1;1581749342592
92;1024;0;72;1;1581749342592
97;1024;0;52;1;1581749342637
32;1024;48;62;0;1581749342648
89;1024;0;7;1;1581749342678
132;1024;38;53;0;1581749342743
108;1024;0;1;1;1581749342780
144;1024;0;40;1;1581749342816
87;1024;30;40;0;1581749342820
86;1024;57;9;0;1581749342847
168;1024;0;73;1;1581749342857
149;1024;0;56;1;1581749342865
54;1024;60;2;0;1581749342873
155;1024;51;28;0;1581749342928
167;1024;0;41;1;1581749342969
126;1024;0;2;1;1581749342973
86;1024;18;38;0;1581749342984
111;1024;63;46;0;1581749342987
76;1024;0;71;1;1581749343004
29;1024;67;72;0;1581749343004
199;1024;35;49;0;1581749343058
159;1024;0;10;1;1581749343105
90;1024;0;69;1;1581749343310
90;1024;65;35;0;1581749343332
198;1024;0;70;1;1581749343332
104;1024;0;12;1;1581749343377
42;1024;0;72;1;1581749343400
47;1024;0;65;1;1581749343435
73;1024;32;62;0;1581749343449
70;1024;0;29;1;1581749343558
116;1024;17;29;0;1581749343628
19;1024;0;44;1;1581749343648
51;1024;0;64;1;1581749343677
149;1024;0;64;1;1581749343691
45;1024;17;60;0;1581749343694
93;1024;70;36;0;1581749343699
119;1024;0;65;1;1581749343704
11;1024;30;9;0;1581749343722
51;1024;50;15;0;1581749343745
193;1024;0;39;1;1581749343863
160;1024;39;72;0;1581749343892
144;1024;51;38;0;1581749343899
139;1024;41;28;0;1581749343937
35;1024;49;74;0;1581749343957
177;1024;0;11;1;1581749343971
24;1024;0;43;1;1581749343997
18;1024;0;40;1;1581749344067
28;1024;56;19;0;1581749344096
197;1024;0;64;1;1581749344109
95;1024;51;10;0;1581749344151
105;1024;0;40;1;1581749344239
9;1024;45;21;0;1581749344300
158;1024;59;64;0;1581749344332
88;1024;0;69;1;1581749344354
169;1024;0;53;1;1581749344354
195;1024;0;8;1;1581749344368
140;1024;0;44;1;1581749344401
107;1024;0;35;1;1581749344419
172;1024;19;48;0;1581749344419
159;1024;0;35;1;1581749344475
191;1024;0;44;1;1581749344575
105;1024;0;29;1;1581749344613
138;1024;0;33;1;1581749344634
127;1024;37;49;0;1581749344687
186;1024;0;51;1;1581749344693
74;1024;0;43;1;1581749344729
9;1024;0;36;1;1581749344738
85;1024;0;18;1;1581749344761
30;1024;0;61;1;1581749344761
188;1024;15;13;0;1581749344801
71;1024;71;4;0;1581749344860
4;1024;50;27;0;1581749344866
59;1024;0;46;1;1581749344936
133;1024;0;20;1;1581749344941
64;1024;0;40;1;1581749344948
72;1024;61;35;0;1581749345048
7;1024;0;27;1;1581749345059
114;1024;68;6;0;1581749345107
180;1024;0;8;1;1581749345110
29;1024;64;66;0;1581749345182
67;1024;0;6;1;1581749345182
6;1024;0;17;1;1581749345229
154;1024;0;71;1;1581749345239
118;1024;11;25;0;1581749345326
76;1024;65;31;0;1581749345341
26;1024;35;67;0;1581749345352
77;1024;40;73;0;1581749345352
36;1024;35;60;0;1581749345472
16;1024;0;37;1;1581749345487
24;1024;0;10;1;1581749345495
185;1024;0;59;1;1581749345519
45;1024;55;32;0;1581749345559
43;1024;34;61;0;1581749345574
91;1024;0;8;1;1581749345577
24;1024;0;12;1;1581749345660
86;1024;0;28;1;1581749345690
61;1024;34;17;0;1581749345707
146;1024;10;58;0;1581749345707
88;1024;19;65;0;1581749345760
112;1024;16;32;0;1581749345821
174;1024;7;54;0;1581749345850
198;1024;0;75;1;1581749345907
7;1024;54;4;0;1581749345907
162;1024;44;48;0;1581749345907
139;1024;45;3;0;1581749345941
67;1024;0;44;1;1581749345954
168;1024;55;30;0;1581749346000
83;1024;12;7;0;1581749346047
12;1024;0;65;1;1581749346103
103;1024;0;7;1;1581749346149
21;1024;7;21;0;1581749346179
74;1024;0;38;1;1581749346190
1;1024;0;31;1;1581749346201
42;1024;0;33;1;1581749346209
160;1024;0;24;1;1581749346246
113;1024;0;46;1;1581749346251
3;1024;0;17;1;1581749346263
153;1024;58;4;0;1581749346329
119;1024;17;59;0;1581749346441
38;1024;5;70;0;1581749346533
121;1024;0;2;1;1581749346546
2;1024;68;53;0;1581749346562
137;1024;0;73;1;1581749346647
110;1024;0;55;1;1581749346664
87;1024;0;20;1;1581749346686
10;1024;4;30;0;1581749346724
168;1024;0;71;1;1581749346752
138;1024;69;19;0;1581749346785
9;1024;13;44;0;1581749346841
94;1024;32;20;0;1581749346941
190;1024;32;29;0;1581749346955
111;1024;0;13;1;1581749346968
168;1024;0;48;1;1581749346989
33;1024;32;39;0;1581749346989
199;1024;0;70;1;1581749346998
104;1024;0;28;1;1581749347010
179;1024;16;19;0;1581749347029
53;1024;0;66;1;1581749347043
129;1024;14;68;0;1581749347102
43;1024;10;52;0;1581749347158
88;1024;11;75;0;1581749347159
71;1024;0;23;1;1581749347179
28;1024;0;46;1;1581749347243
126;1024;0;55;1;1581749347295
148;1024;10;48;0;1581749347319
33;1024;38;1;0;1581749347336
94;1024;0;66;1;1581749347353
14;1024;74;46;0;1581749347388
95;1024;25;24;0;1581749347388
175;1024;0;58;1;1581749347457
3;1024;0;4;1;1581749347513
147;1024;0;40;1;1581749347526
123;1024;0;48;1;1581749347582
137;1024;55;60;0;1581749347635
130;1024;0;74;1;1581749347649
125;1024;65;71;0;1581749347660
136;1024;0;57;1;1581749347680
120;1024;0;59;1;1581749347694
25;1024;1;64;0;1581749347717
178;1024;10;33;0;1581749347729
146;1024;0;63;1;1581749347779
71;1024;28;14;0;1581749347802
161;1024;68;6;0;1581749347827
187;1024;0;62;1;1581749347865
22;1024;46;26;0;1581749347957
70;1024;5;21;0;1581749347971
126;1024;0;19;1;1581749348004
122;1024;61;15;0;1581749348007
157;1024;18;32;0;1581749348026
45;1024;75;14;0;1581749348050
43;1024;0;11;1;1581749348110
118;1024;0;47;1;1581749348149
191;1024;0;59;1;1581749348180
134;1024;0;48;1;1581749348216
72;1024;10;69;0;1581749348239
158;1024;45;19;0;1581749348322
92;1024;22;8;0;1581749348360
62;1024;0;23;1;1581749348368
84;1024;72;67;0;1581749348383
109;1024;0;10;1;1581749348429
148;1024;0;56;1;1581749348433
47;1024;37;62;0;1581749348450
52;1024;0;10;1;1581749348508
97;1024;0;24;1;1581749348535
121;1024;0;40;1;1581749348537
179;1024;0;44;1;1581749348607
47;1024;38;7;0;1581749348626
157;1024;0;22;1;1581749348629
194;1024;8;59;0;1581749348692
20;1024;45;55;0;1581749348737
158;1024;0;21;1;1581749348849
129;1024;67;37;0;1581749348887
26;1024;0;50;1;1581749348938
54;1024;32;35;0;1581749348956
85;1024;0;54;1;1581749349043
146;1024;0;57;1;1581749349079
105;1024;0;46;1;1581749349119
195;1024;17;36;0;1581749349120
86;1024;68;50;0;1581749349125
76;1024;0;56;1;1581749349194
94;1024;0;75;1;1581749349253
110;1024;0;65;1;1581749349272
96;1024;0;35;1;1581749349292
85;1024;0;2;1;1581749349298
44;1024;36;33;0;1581749349307
198;1024;30;67;0;1581749349340
62;1024;0;4;1;1581749349389
173;1024;16;40;0;1581749349393
198;1024;0;16;1;1581749349427
93;1024;0;42;1;1581749349490
71;1024;0;72;1;1581749349545
12;1024;0;63;1;1581749349550
65;1024;0;2;1;1581749349597
198;1024;0;46;1;1581749349602
109;1024;51;2;0;1581749349610
178;1024;9;43;0;1581749349629
46;1024;0;24;1;1581749349723
81;1024;0;16;1;1581749349734
101;1024;0;38;1;1581749349765
172;1024;0;47;1;1581749349778
82;1024;57;31;0;1581749349803
98;1024;39;1;0;1581749349816
7;1024;0;64;1;1581749349870
9;1024;61;15;0;1581749349879
45;1024;17;53;0;1581749349919
168;1024;0;67;1;1581749349955
137;1024;0;49;1;1581749349963
133;1024;13;12;0;1581749349963
187;1024;4;10;0;1581749349975
102;1024;0;45;1;1581749349993
70;1024;36;6;0;1581749350010
45;1024;72;52;0;1581749350119
10;1024;55;22;0;1581749350152
125;1024;0;5;1;1581749350158
151;1024;0;26;1;1581749350215
154;1024;0;17;1;1581749350218
31;1024;40;49;0;1581749350219
5;1024;0;55;1;1581749350228
8;1024;0;63;1;1581749350249
156;1024;28;42;0;1581749350270
92;1024;0;36;1;1581749350291
193;1024;52;9;0;1581749350405
110;1024;0;14;1;1581749350412
67;1024;32;74;0;1581749350446
10;1024;0;47;1;1581749350451
103;1024;52;71;0;1581749350501
175;1024;0;55;1;1581749350518
115;1024;10;8;0;1581749350561
24;1024;51;44;0;1581749350586
171;1024;41;64;0;1581749350659
118;1024;53;44;0;1581749350707
110;1024;25;37;0;1581749350734
117;1024;42;73;0;1581749350806
193;1024;0;7;1;1581749350852
105;1024;31;27;0;1581749350880
174;1024;0;12;1;1581749350888
173;1024;0;15;1;1581749350896
51;1024;64;68;0;1581749350907
25;1024;0;48;1;1581749350907
199;1024;0;3;1;1581749350918
101;1024;0;58;1;1581749350977
67;1024;66;3;0;1581749350994
33;1024;16;64;0;1581749351071
6;1024;0;46;1;1581749351098
124;1024;44;9;0;1581749351126
36;1024;66;67;0;1581749351160
159;1024;0;16;1;1581749351177
180;1024;0;15;1;1581749351182
160;1024;0;48;1;1581749351209
22;1024;7;51;0;1581749351249
139;1024;0;31;1;1581749351275
161;1024;0;57;1;1581749351303
120;1024;0;3;1;1581749351326
128;1024;20;74;0;1581749351332
142;1024;74;42;0;1581749351332
138;1024;15;44;0;1581749351332
74;1024;41;40;0;1581749351402
194;1024;0;22;1;1581749351443
125;1024;58;14;0;1581749351443
179;1024;5;6;0;1581749351478
135;1024;0;54;1;1581749351495
32;1024;0;33;1;1581749351562
59;1024;0;64;1;1581749351584
38;1024;0;24;1;1581749351591
175;1024;58;15;0;1581749351648
122;1024;15;18;0;1581749351673
118;1024;6;10;0;1581749351696
108;1024;0;70;1;1581749351705
107;1024;68;45;0;1581749351738
81;1024;9;4;0;1581749351944
95;1024;0;8;1;1581749352012
67;1024;0;35;1;1581749352028
79;1024;49;24;0;1581749352076
77;1024;19;30;0;1581749352090
147;1024;0;2;1;1581749352118
179;1024;0;22;1;1581749352128
34;1024;0;22;1;1581749352185
52;1024;36;54;0;1581749352194
159;1024;28;8;0;1581749352210
196;1024;0;9;1;1581749352225
116;1024;63;23;0;1581749352237
154;1024;0;75;1;1581749352269
35;1024;0;29;1;1581749352307
49;1024;61;75;0;1581749352319
59;1024;0;48;1;1581749352363
125;1024;0;48;1;1581749352446
151;1024;16;22;0;1581749352455
131;1024;0;4;1;1581749352514
106;1024;12;48;0;1581749352581
186;1024;0;40;1;1581749352603
67;1024;0;61;1;1581749352620
148;1024;53;3;0;1581749352647
72;1024;0;1;1;1581749352653
3;1024;25;67;0;1581749352677
173;1024;21;18;0;1581749352683
125;1024;0;55;1;1581749352750
185;1024;64;58;0;1581749352796
133;1024;36;63;0;1581749352800
77;1024;0;70;1;1581749352852
65;1024;0;15;1;1581749352879
162;1024;0;4;1;1581749352880
87;1024;0;67;1;1581749352909
185;1024;0;72;1;1581749352929
143;1024;62;65;0;1581749352932
179;1024;58;13;0;1581749353005
130;1024;14;59;0;1581749353032
95;1024;0;8;1;1581749353063
126;1024;0;19;1;1581749353079
99;1024;0;7;1;1581749353117
102;1024;0;39;1;1581749353156
26;1024;72;48;0;1581749353164
50;1024;0;14;1;1581749353215
49;1024;0;26;1;1581749353229
143;1024;4;7;0;1581749353229
151;1024;0;2;1;1581749353235
4;1024;52;4;0;1581749353261
158;1024;25;23;0;1581749353323
132;1024;10;7;0;1581749353340
161;1024;61;2;0;1581749353360
138;1024;48;71;0;1581749353396
194;1024;20;67;0;1581749353417
165;1024;0;5;1;1581749353425
151;1024;36;71;0;1581749353480
179;1024;0;41;1;1581749353497
125;1024;41;21;0;1581749353525
111;1024;28;43;0;1581749353562
112;1024;13;57;0;1581749353614
125;1024;29;10;0;1581749353625
0;1024;0;30;1;1581749353625
37;1024;0;1;1;1581749353629
45;1024;0;61;1;1581749353697
93;1024;55;73;0;1581749353728
151;1024;0;57;1;1581749353742
62;1024;0;74;1;1581749353764
22;1024;0;35;1;1581749353771
160;1024;0;7;1;1581749353804
59;1024;0;24;1;1581749353828
182;1024;0;65;1;1581749353828
180;1024;0;72;1;1581749353840
145;1024;0;53;1;1581749353863
61;1024;0;21;1;1581749353941
28;1024;0;65;1;1581749354002
95;1024;0;1;1;1581749354002
17;1024;0;24;1;1581749354013
48;1024;36;13;0;1581749354052
72;1024;0;23;1;1581749354056
47;1024;0;45;1;1581749354058
53;1024;68;60;0;1581749354078
190;1024;29;68;0;1581749354078
69;1024;0;9;1;1581749354089
117;1024;24;38;0;1581749354095
5;1024;0;33;1;1581749354252
8;1024;0;47;1;1581749354269
141;1024;0;27;1;1581749354312
96;1024;0;28;1;1581749354388
114;1024;0;44;1;1581749354438
167;1024;0;66;1;1581749354473
198;1024;27;64;0;1581749354547
179;1024;0;68;1;1581749354581
28;1024;0;65;1;1581749354589
11;1024;18;28;0;1581749354636
41;1024;16;29;0;1581749354678
56;1024;0;50;1;1581749354680
173;1024;37;61;0;1581749354696
111;1024;49;48;0;1581749354728
27;1024;17;71;0;1581749354731
143;1024;0;42;1;1581749354737
70;1024;0;37;1;1581749354747
187;1024;0;51;1;1581749354768
126;1024;0;34;1;1581749354779
163;1024;0;3;1;1581749354802
69;1024;67;19;0;1581749354829
179;1024;34;25;0;1581749354829
135;1024;65;55;0;1581749354881
197;1024;19;43;0;1581749354914
19;1024;0;35;1;1581749354916
171;1024;74;69;0;1581749354916
152;1024;0;61;1;1581749355017
153;1024;13;55;0;1581749355030
16;1024;0;27;1;1581749355074
121;1024;10;46;0;1581749355086
124;1024;53;64;0;1581749355134
26;1024;0;68;1;1581749355221
114;1024;0;54;1;1581749355238
81;1024;0;6;1;1581749355263
85;1024;71;40;0;1581749355300
179;1024;17;57;0;1581749355307
116;1024;43;35;0;1581749355358
97;1024;48;74;0;1581749355422
44;1024;41;52;0;1581749355455
101;1024;0;13;1;1581749355531
7;1024;27;67;0;1581749355563
14;1024;4;68;0;1581749355606
122;1024;51;17;0;1581749355657
171;1024;0;48;1;1581749355673
192;1024;0;25;1;1581749355712
174;1024;0;73;1;1581749355724
193;1024;4;54;0;1581749355793
124;1024;20;46;0;1581749355837
167;1024;0;59;1;1581749355838
79;1024;9;36;0;1581749355877
155;1024;32;57;0;1581749355910
22;1024;60;64;0;1581749355926
100;1024;0;37;1;1581749355976
11;1024;0;21;1;1581749355993
10;1024;67;41;0;1581749356023
59;1024;0;69;1;1581749356046
21;1024;49;32;0;1581749356049
17;1024;61;64;0;1581749356059
50;1024;0;26;1;1581749356083
68;1024;32;14;0;1581749356172
104;1024;0;59;1;1581749356183
66;1024;58;36;0;1581749356218
198;1024;0;35;1;1581749356223
130;1024;12;19;0;1581749356262
125;1024;23;6;0;1581749356300
4;1024;0;72;1;1581749356331
147;1024;18;67;0;1581749356403
31;1024;37;35;0;1581749356407
198;1024;0;63;1;1581749356458
184;1024;3;60;0;1581749356507
64;1024;42;63;0;1581749356541
158;1024;0;46;1;1581749356563
170;1024;0;56;1;1581749356571
81;1024;0;68;1;1581749356595
65;1024;45;41;0;1581749356636
150;1024;0;57;1;1581749356688
119;1024;0;69;1;1581749356754
110;1024;3;58;0;1581749356787
24;1024;26;35;0;1581749356797
114;1024;0;52;1;1581749356823
84;1024;75;42;0;1581749356886
160;1024;0;62;1;1581749356890
144;1024;0;9;1;1581749356893
39;1024;0;12;1;1581749356923
118;1024;0;72;1;1581749356934
53;1024;0;63;1;1581749356952
107;1024;0;59;1;1581749357025
43;1024;0;45;1;1581749357031
144;1024;40;73;0;1581749357038
152;1024;22;51;0;1581749357114
199;1024;56;64;0;1581749357163
1;1024;0;52;1;1581749357179
43;1024;71;26;0;1581749357232
126;1024;0;27;1;1581749357272
61;1024;0;33;1;1581749357290
66;1024;62;65;0;1581749357300
1;1024;27;60;0;1581749357331
138;1024;0;55;1;1581749357395
149;1024;0;9;1;1581749357406
141;1024;0;4;1;1581749357406
56;1024;0;21;1;1581749357418
137;1024;0;8;1;1581749357462
38;1024;0;18;1;1581749357537
111;1024;0;23;1;1581749357542
180;1024;0;74;1;1581749357597
167;1024;59;11;0;1581749357604
96;1024;34;40;0;1581749357657
21;1024;0;34;1;1581749357715
51;1024;0;68;1;1581749357715
109;1024;67;24;0;1581749357729
126;1024;0;55;1;1581749357738
31;1024;31;13;0;1581749357842
38;1024;0;73;1;1581749357858
116;1024;34;71;0;1581749357860
71;1024;34;53;0;1581749357929
184;1024;0;3;1;1581749357984
74;1024;0;27;1;1581749358018
193;1024;70;3;0;1581749358019
158;1024;3;38;0;1581749358025
42;1024;0;42;1;1581749358074
40;1024;0;39;1;1581749358099
106;1024;0;54;1;1581749358104
28;1024;26;58;0;1581749358196
86;1024;0;16;1;1581749358201
77;1024;32;16;0;1581749358229
46;1024;63;23;0;1581749358280
126;1024;0;33;1;1581749358286
96;1024;55;67;0;1581749358399
58;1024;23;42;0;1581749358403
64;1024;0;65;1;1581749358408
20;1024;0;14;1;1581749358438
139;1024;0;35;1;1581749358438
92;1024;0;17;1;1581749358480
124;1024;0;50;1;1581749358493
22;1024;59;64;0;1581749358499
159;1024;0;16;1;1581749358544
7;1024;0;30;1;1581749358557
147;1024;10;23;0;1581749358584
102;1024;0;57;1;1581749358584
37;1024;49;69;0;1581749358600
176;1024;27;70;0;1581749358679
139;1024;57;49;0;1581749358698
117;1024;0;23;1;1581749358744
88;1024;0;61;1;1581749358782
193;1024;0;33;1;1581749358798
130;1024;53;65;0;1581749358842
4;1024;54;1;0;1581749358863
154;1024;74;23;0;1581749358937
54;1024;15;72;0;1581749358968
120;1024;0;38;1;1581749359019
86;1024;0;9;1;1581749359029
55;1024;0;35;1;1581749359050
197;1024;43;9;0;1581749359052
17;1024;42;67;0;1581749359086
159;1024;34;47;0;1581749359097
194;1024;0;24;1;1581749359133
182;1024;0;63;1;1581749359153
91;1024;0;53;1;1581749359225
122;1024;0;5;1;1581749359293
120;1024;0;34;1;1581749359293
182;1024;0;57;1;1581749359302
72;1024;40;15;0;1581749359344
185;1024;0;60;1;1581749359425
91;1024;58;68;0;1581749359459
120;1024;0;15;1;1581749359476
156;1024;0;30;1;1581749359504
10;1024;0;66;1;1581749359545
113;1024;0;42;1;1581749359551
141;1024;0;71;1;1581749359557
115;1024;0;57;1;1581749359567
63;1024;45;36;0;1581749359603
56;1024;0;14;1;1581749359767
99;1024;0;65;1;1581749359831
99;1024;19;30;0;1581749359837
64;1024;0;20;1;1581749359845
102;1024;45;17;0;1581749359855
79;1024;0;40;1;1581749359866
193;1024;0;74;1;1581749359892
41;1024;8;64;0;1581749359923
50;1024;65;4;0;1581749359963
164;1024;53;36;0;1581749359968
44;1024;0;45;1;1581749359987
153;1024;0;57;1;1581749360038
184;1024;0;10;1;1581749360122
99;1024;0;25;1;1581749360127
149;1024;36;9;0;1581749360195
39;1024;29;30;0;1581749360204
134;1024;55;75;0;1581749360206
149;1024;53;29;0;1581749360250
149;1024;0;68;1;1581749360273
130;1024;0;39;1;1581749360315
23;1024;74;3;0;1581749360344
32;1024;0;3;1;1581749360370
106;1024;0;41;1;1581749360397
90;1024;0;71;1;1581749360418
22;1024;0;4;1;1581749360438
78;1024;5;6;0;1581749360462
91;1024;4;67;0;1581749360477
115;1024;0;75;1;1581749360579
181;1024;0;54;1;1581749360595
93;1024;20;57;0;1581749360606
186;1024;53;51;0;1581749360701
25;1024;0;49;1;1581749360717
55;1024;30;25;0;1581749360735
116;1024;0;13;1;1581749360754
197;1024;0;14;1;1581749360811
116;1024;64;21;0;1581749360833
4;1024;40;36;0;1581749360905
82;1024;3;18;0;1581749360944
43;1024;0;5;1;1581749361012
65;1024;4;62;0;1581749361023
127;1024;22;74;0;1581749361061
6;1024;68;22;0;1581749361086
92;1024;0;16;1;1581749361108
142;1024;36;9;0;1581749361115
48;1024;0;55;1;1581749361237
88;1024;54;33;0;1581749361283
36;1024;0;7;1;1581749361301
2;1024;0;38;1;1581749361333
71;1024;0;49;1;1581749361342
88;1024;0;27;1;1581749361403
128;1024;0;27;1;1581749361460
170;1024;15;11;0;1581749361460
76;1024;42;55;0;1581749361489
140;1024;23;75;0;1581749361507
130;1024;9;52;0;1581749361509
95;1024;0;23;1;1581749361559
136;1024;70;54;0;1581749361572
23;1024;74;31;0;1581749361587
178;1024;0;28;1;1581749361620
87;1024;0;3;1;1581749361629
85;1024;32;56;0;1581749361721
88;1024;0;46;1;1581749361733
99;1024;0;52;1;1581749361762
175;1024;1;46;0;1581749361834
113;1024;46;66;0;1581749361835
43;1024;0;36;1;1581749361883
147;1024;0;34;1;1581749361911
149;1024;31;12;0;1581749361955
26;1024;0;10;1;1581749361964
57;1024;31;72;0;1581749361984
12;1024;40;22;0;1581749362011
174;1024;8;25;0;1581749362049
139;1024;48;26;0;1581749362065
199;1024;0;54;1;1581749362122
50;1024;35;74;0;1581749362161
187;1024;0;14;1;1581749362177
183;1024;59;18;0;1581749362191
17;1024;0;48;1;1581749362200
117;1024;0;31;1;1581749362208
90;1024;0;48;1;1581749362224
21;1024;11;36;0;1581749362241
92;1024;0;52;1;1581749362295
26;1024;48;45;0;1581749362329
170;1024;0;2;1;1581749362337
4;1024;0;9;1;1581749362367
189;1024;0;23;1;1581749362396
94;1024;0;29;1;1581749362466
184;1024;0;37;1;1581749362500
25;1024;0;32;1;1581749362506
127;1024;44;34;0;1581749362554
186;1024;0;10;1;1581749362580
157;1024;11;56;0;1581749362580
58;1024;0;60;1;1581749362687
56;1024;40;22;0;1581749362692
55;1024;0;43;1;1581749362713
87;1024;15;32;0;1581749362721
110;1024;56;66;0;1581749362724
154;1024;44;42;0;1581749362775
122;1024;0;7;1;1581749362791
130;1024;0;9;1;1581749362826
121;1024;9;58;0;1581749362916
68;1024;67;26;0;1581749362948
136;1024;52;58;0;1581749362948
13;1024;10;69;0;1581749362959
26;1024;0;59;1;1581749362981
172;1024;1;10;0;1581749363021
48;1024;59;10;0;1581749363084
170;1024;0;36;1;1581749363115
58;1024;3;10;0;1581749363125
150;1024;13;37;0;1581749363134
49;1024;11;35;0;1581749363216
84;1024;0;26;1;1581749363221
3;1024;45;60;0;1581749363266
133;1024;65;60;0;1581749363267
120;1024;0;16;1;1581749363283
175;1024;57;46;0;1581749363319
2;1024;0;23;1;1581749363387
113;1024;0;58;1;1581749363409
124;1024;72;22;0;1581749363456
12;1024;53;1;0;1581749363456
88;1024;0;12;1;1581749363456
2;1024;0;4;1;1581749363466
97;1024;0;23;1;1581749363477
68;1024;0;2;1;1581749363520
117;1024;0;52;1;1581749363534
158;1024;0;61;1;1581749363568
120;1024;26;67;0;1581749363573
62;1024;0;11;1;1581749363606
86;1024;21;45;0;1581749363616
194;1024;0;43;1;1581749363655
171;1024;0;55;1;1581749363658
162;1024;39;55;0;1581749363706
158;1024;0;38;1;1581749363718
78;1024;7;33;0;1581749363837
192;1024;17;19;0;1581749363897
144;1024;0;73;1;1581749363902
177;1024;13;4;0;1581749363917
186;1024;0;48;1;1581749363938
116;1024;0;67;1;1581749363994
197;1024;67;71;0;1581749364065
83;1024;0;46;1;1581749364065
