requestUserId;type;contentId;dstUserId;created
66;1;28;0;1581749330692
20;0;126;34;1581749330725
56;1;154;0;1581749330741
33;0;38;42;1581749330758
20;1;23;0;1581749330815
73;1;173;0;1581749330820
12;1;85;0;1581749330852
29;0;27;70;1581749330864
26;1;162;0;1581749330898
7;1;154;0;1581749330921
43;1;152;0;1581749330944
49;0;23;16;1581749330952
32;0;130;25;1581749330978
31;1;56;0;1581749331005
14;0;6;28;1581749331022
24;1;196;0;1581749331042
56;0;159;74;1581749331069
66;0;113;29;1581749331153
71;1;179;0;1581749331176
17;1;146;0;1581749331176
69;0;41;58;1581749331228
42;1;8;0;1581749331263
55;0;152;53;1581749331342
12;0;48;46;1581749331347
15;0;62;2;1581749331347
25;0;192;37;1581749331370
73;1;112;0;1581749331386
6;0;120;49;1581749331473
27;1;74;0;1581749331501
22;0;199;12;1581749331513
53;0;86;46;1581749331529
29;0;22;11;1581749331535
16;1;174;0;1581749331546
52;0;16;9;1581749331552
24;0;39;44;1581749331570
17;0;107;11;1581749331573
32;1;63;0;1581749331587
24;1;143;0;1581749331612
69;0;135;19;1581749331623
40;0;2;68;1581749331688
31;1;57;0;1581749331752
56;1;5;0;1581749331781
75;1;127;0;1581749331830
34;0;145;13;1581749331852
56;1;59;0;1581749331872
53;1;111;0;1581749331883
3;0;134;19;1581749331885
53;0;173;32;1581749331928
62;1;35;0;1581749331958
50;1;90;0;1581749331967
6;0;74;32;1581749331967
9;0;100;50;1581749332026
18;0;185;35;1581749332109
15;1;196;0;1581749332116
62;0;35;7;1581749332129
52;0;116;58;1581749332203
1;1;44;0;1581749332204
62;0;128;20;1581749332232
67;1;186;0;1581749332232
24;1;90;0;1581749332279
64;1;46;0;1581749332285
2;1;138;0;1581749332291
37;1;177;0;1581749332299
32;0;155;59;1581749332358
57;0;7;64;1581749332396
49;1;181;0;1581749332438
65;1;56;0;1581749332460
67;0;47;39;1581749332476
67;1;55;0;1581749332492
10;1;95;0;1581749332497
23;0;122;13;1581749332501
22;1;115;0;1581749332520
18;0;60;19;1581749332607
60;1;172;0;1581749332619
13;0;92;35;1581749332648
10;0;153;52;1581749332743
28;1;192;0;1581749332764
57;0;156;72;1581749332806
24;1;39;0;1581749332832
31;0;163;9;1581749332851
71;1;50;0;1581749332880
30;1;174;0;1581749332919
74;0;38;16;1581749332935
73;0;146;34;1581749332964
64;0;91;9;1581749332979
36;1;195;0;1581749332992
45;1;103;0;1581749333040
64;0;57;6;1581749333059
44;0;53;9;1581749333063
38;1;196;0;1581749333100
64;0;135;15;1581749333143
39;0;62;31;1581749333181
69;1;183;0;1581749333265
40;1;100;0;1581749333335
34;0;83;2;1581749333357
6;0;163;64;1581749333365
42;0;52;72;1581749333365
70;1;29;0;1581749333375
39;1;23;0;1581749333398
62;1;115;0;1581749333420
42;1;77;0;1581749333478
1;0;43;3;1581749333506
56;1;100;0;1581749333582
7;1;153;0;1581749333601
51;0;161;4;1581749333639
6;0;102;31;1581749333651
31;0;141;75;1581749333694
74;1;161;0;1581749333772
34;0;48;51;1581749333772
6;0;105;9;1581749333884
21;0;160;75;1581749333907
52;0;86;46;1581749333907
13;0;0;59;1581749333955
42;1;130;0;1581749333966
9;1;195;0;1581749333989
33;1;178;0;1581749334021
75;0;147;26;1581749334031
30;0;144;48;1581749334043
73;0;103;2;1581749334086
47;1;137;0;1581749334105
72;1;14;0;1581749334126
60;0;61;48;1581749334126
22;1;184;0;1581749334128
57;0;56;72;1581749334129
54;0;44;37;1581749334133
50;1;99;0;1581749334154
16;0;38;41;1581749334193
47;1;118;0;1581749334203
61;1;0;0;1581749334218
31;0;178;8;1581749334218
41;0;131;56;1581749334235
55;1;172;0;1581749334305
68;1;162;0;1581749334327
52;1;191;0;1581749334364
29;0;90;53;1581749334396
21;1;83;0;1581749334424
17;0;95;58;1581749334434
21;1;113;0;1581749334489
37;0;179;41;1581749334529
42;0;9;34;1581749334569
46;0;148;16;1581749334569
23;1;167;0;1581749334636
43;1;103;0;1581749334641
22;1;28;0;1581749334662
6;0;71;53;1581749334730
39;0;38;36;1581749334751
75;1;95;0;1581749334767
65;0;181;14;1581749334770
6;0;74;5;1581749334793
13;0;110;47;1581749334824
2;0;161;31;1581749334857
39;0;49;63;1581749334873
29;1;67;0;1581749334949
38;1;160;0;1581749335031
6;1;119;0;1581749335035
26;0;130;15;1581749335057
37;0;95;69;1581749335057
53;1;30;0;1581749335065
9;1;97;0;1581749335065
73;0;178;41;1581749335160
52;0;93;39;1581749335292
42;1;85;0;1581749335293
49;1;97;0;1581749335323
37;0;100;18;1581749335327
40;1;55;0;1581749335339
36;1;182;0;1581749335351
71;0;178;17;1581749335357
61;1;148;0;1581749335374
68;1;133;0;1581749335400
42;0;65;16;1581749335418
22;0;186;30;1581749335529
58;1;144;0;1581749335529
70;1;59;0;1581749335558
67;1;125;0;1581749335607
42;1;147;0;1581749335620
16;1;127;0;1581749335655
52;1;31;0;1581749335660
16;0;192;66;1581749335660
43;0;175;37;1581749335776
60;1;34;0;1581749335783
36;1;105;0;1581749335783
16;0;60;74;1581749335795
23;1;64;0;1581749335804
7;0;8;2;1581749335840
45;1;117;0;1581749335887
52;1;162;0;1581749335901
54;1;112;0;1581749335911
39;0;4;8;1581749335920
29;0;37;28;1581749335962
72;0;71;2;1581749335962
48;0;0;25;1581749335971
60;0;25;21;1581749335971
56;1;59;0;1581749336032
13;1;181;0;1581749336055
17;1;72;0;1581749336093
58;0;197;61;1581749336223
40;0;67;65;1581749336223
72;1;19;0;1581749336276
15;0;58;64;1581749336278
31;0;0;2;1581749336289
8;1;30;0;1581749336289
73;0;102;75;1581749336295
58;1;52;0;1581749336306
19;1;14;0;1581749336358
25;0;163;68;1581749336363
75;1;95;0;1581749336387
8;1;25;0;1581749336504
21;1;51;0;1581749336521
17;1;25;0;1581749336555
68;0;127;2;1581749336565
40;0;176;41;1581749336567
42;0;145;33;1581749336577
37;1;39;0;1581749336654
13;0;85;54;1581749336707
54;0;146;44;1581749336718
63;1;136;0;1581749336729
18;1;179;0;1581749336736
75;0;117;7;1581749336759
35;0;51;42;1581749336817
15;0;69;57;1581749336827
25;0;118;17;1581749336869
17;1;19;0;1581749336901
31;0;137;48;1581749336924
75;1;1;0;1581749336949
29;0;24;55;1581749337029
16;1;14;0;1581749337059
73;1;62;0;1581749337069
34;1;182;0;1581749337095
40;1;70;0;1581749337178
61;1;148;0;1581749337196
62;0;109;13;1581749337228
26;1;170;0;1581749337244
14;0;173;3;1581749337255
58;0;128;11;1581749337322
22;0;127;48;1581749337418
44;0;118;20;1581749337427
62;1;157;0;1581749337437
21;1;136;0;1581749337508
34;0;19;23;1581749337520
22;1;13;0;1581749337526
43;1;196;0;1581749337543
12;0;137;66;1581749337564
25;0;19;3;1581749337572
6;0;197;54;1581749337577
71;1;78;0;1581749337600
59;0;35;58;1581749337610
59;0;90;41;1581749337653
32;0;142;60;1581749337665
39;0;173;50;1581749337687
37;1;1;0;1581749337711
56;0;135;21;1581749337751
75;1;66;0;1581749337766
65;0;29;3;1581749337802
43;1;175;0;1581749337817
3;0;126;27;1581749337817
45;0;70;10;1581749337886
9;1;18;0;1581749337890
58;0;14;8;1581749337934
38;1;59;0;1581749337945
70;0;51;68;1581749337987
12;1;35;0;1581749337999
55;0;123;44;1581749338029
62;1;33;0;1581749338125
35;0;0;19;1581749338170
60;1;186;0;1581749338202
34;1;60;0;1581749338222
52;0;76;19;1581749338305
34;1;151;0;1581749338372
59;0;68;24;1581749338386
19;1;149;0;1581749338388
11;0;4;74;1581749338391
70;0;190;62;1581749338442
36;1;74;0;1581749338449
55;0;185;11;1581749338473
8;1;80;0;1581749338507
19;1;198;0;1581749338535
36;0;21;48;1581749338556
13;1;16;0;1581749338606
9;1;198;0;1581749338676
59;1;21;0;1581749338693
3;0;196;37;1581749338702
31;0;147;58;1581749338773
33;0;32;4;1581749338789
15;0;148;71;1581749338792
25;1;13;0;1581749338807
24;0;132;38;1581749338818
36;1;91;0;1581749338881
15;1;167;0;1581749338896
72;0;95;16;1581749338963
7;1;171;0;1581749338963
44;1;86;0;1581749338992
14;0;101;20;1581749339037
35;0;197;5;1581749339077
52;1;26;0;1581749339119
74;0;98;64;1581749339130
16;0;143;72;1581749339130
53;1;199;0;1581749339170
15;1;1;0;1581749339187
12;1;111;0;1581749339188
31;0;178;61;1581749339239
60;0;17;34;1581749339272
2;1;130;0;1581749339314
14;1;170;0;1581749339328
1;1;24;0;1581749339328
51;1;39;0;1581749339338
57;0;123;29;1581749339350
2;1;166;0;1581749339398
19;1;98;0;1581749339410
70;0;147;2;1581749339421
68;1;14;0;1581749339487
73;1;114;0;1581749339492
46;1;114;0;1581749339528
36;1;179;0;1581749339537
23;0;25;29;1581749339562
1;1;115;0;1581749339594
71;0;123;61;1581749339623
73;0;193;67;1581749339625
1;0;23;29;1581749339645
32;0;157;66;1581749339651
45;0;55;4;1581749339778
16;1;0;0;1581749339791
60;1;175;0;1581749339817
47;0;99;18;1581749339881
21;1;75;0;1581749339884
44;1;75;0;1581749339892
54;1;164;0;1581749339949
31;1;94;0;1581749339989
22;0;34;2;1581749339989
66;1;9;0;1581749340024
32;0;44;60;1581749340030
67;1;108;0;1581749340041
6;0;16;61;1581749340049
52;0;156;19;1581749340102
21;1;193;0;1581749340107
6;1;156;0;1581749340129
53;0;12;23;1581749340166
15;1;123;0;1581749340173
73;0;102;61;1581749340189
17;0;107;48;1581749340228
36;0;102;25;1581749340276
12;0;193;32;1581749340308
56;0;184;19;1581749340336
16;1;49;0;1581749340344
21;0;175;23;1581749340344
71;0;172;36;1581749340392
67;1;77;0;1581749340429
42;1;9;0;1581749340479
37;0;120;8;1581749340528
49;1;64;0;1581749340534
39;1;45;0;1581749340603
42;1;99;0;1581749340690
74;1;68;0;1581749340690
4;0;58;20;1581749340716
8;1;119;0;1581749340721
28;1;86;0;1581749340728
63;0;145;10;1581749340736
1;1;158;0;1581749340753
41;0;188;14;1581749340815
4;0;142;58;1581749340819
71;1;44;0;1581749340838
17;0;120;42;1581749340907
55;0;16;37;1581749340996
63;1;168;0;1581749341008
44;0;177;30;1581749341013
20;0;39;71;1581749341032
26;0;142;32;1581749341087
3;1;79;0;1581749341137
55;0;23;39;1581749341189
41;0;119;23;1581749341194
45;1;96;0;1581749341211
53;1;33;0;1581749341222
52;0;142;27;1581749341250
75;1;160;0;1581749341317
68;0;61;35;1581749341333
33;0;22;23;1581749341362
16;0;111;58;1581749341387
24;1;63;0;1581749341438
60;1;195;0;1581749341467
75;1;157;0;1581749341515
32;0;147;13;1581749341558
48;0;98;43;1581749341607
23;0;72;8;1581749341629
62;1;51;0;1581749341644
10;1;90;0;1581749341685
31;1;57;0;1581749341698
45;0;101;15;1581749341761
47;0;173;14;1581749341795
31;1;83;0;1581749341801
35;0;63;18;1581749341829
12;0;106;62;1581749341854
18;0;44;71;1581749341973
19;1;158;0;1581749341981
41;0;121;17;1581749341988
36;0;63;16;1581749342013
54;0;11;62;1581749342070
10;0;159;30;1581749342137
72;1;92;0;1581749342166
24;1;111;0;1581749342169
59;0;187;17;1581749342188
12;1;16;0;1581749342230
7;1;89;0;1581749342253
70;0;101;6;1581749342257
52;1;97;0;1581749342295
40;0;87;30;1581749342343
7;1;131;0;1581749342362
53;0;132;38;1581749342368
66;0;68;75;1581749342402
45;0;192;1;1581749342429
1;1;108;0;1581749342470
62;0;32;48;1581749342593
56;1;149;0;1581749342593
2;1;126;0;1581749342637
73;1;168;0;1581749342640
40;1;144;0;1581749342649
21;0;176;33;1581749342678
49;0;199;35;1581749342700
41;1;167;0;1581749342744
9;0;86;57;1581749342780
72;0;29;67;1581749342816
28;0;155;51;1581749342820
2;0;54;60;1581749342847
35;0;90;65;1581749342858
71;1;76;0;1581749342865
18;0;21;54;1581749342873
70;1;198;0;1581749342929
38;0;86;18;1581749342969
46;0;111;63;1581749342973
72;1;42;0;1581749342984
69;1;90;0;1581749342987
65;1;47;0;1581749343005
10;1;159;0;1581749343005
61;0;18;63;1581749343026
35;0;140;55;1581749343058
12;1;104;0;1581749343105
29;0;116;17;1581749343209
29;1;70;0;1581749343311
9;0;11;30;1581749343333
62;0;73;32;1581749343333
36;0;93;70;1581749343344
44;0;197;56;1581749343377
64;1;149;0;1581749343400
39;1;193;0;1581749343435
60;0;45;17;1581749343445
2;0;182;71;1581749343449
72;0;160;39;1581749343558
44;1;19;0;1581749343580
65;1;119;0;1581749343617
64;1;51;0;1581749343629
11;1;177;0;1581749343648
43;1;24;0;1581749343677
10;0;95;51;1581749343692
40;1;18;0;1581749343694
15;0;51;50;1581749343699
38;0;144;51;1581749343705
28;0;185;19;1581749343722
9;0;119;61;1581749343745
19;0;28;56;1581749343863
28;0;139;41;1581749343892
64;0;158;59;1581749343899
74;0;35;49;1581749343935
7;0;54;60;1581749343937
35;1;107;0;1581749343957
21;0;9;45;1581749343971
21;0;66;53;1581749343997
64;1;197;0;1581749344068
53;1;169;0;1581749344097
8;1;195;0;1581749344109
48;0;172;19;1581749344151
40;1;105;0;1581749344154
29;1;105;0;1581749344172
35;1;159;0;1581749344239
69;1;88;0;1581749344300
49;0;127;37;1581749344332
13;0;188;15;1581749344354
51;1;186;0;1581749344356
33;1;138;0;1581749344369
44;1;140;0;1581749344392
44;1;191;0;1581749344401
60;0;182;54;1581749344420
36;1;9;0;1581749344420
4;0;71;71;1581749344476
35;0;72;61;1581749344575
18;1;85;0;1581749344602
19;0;71;7;1581749344613
43;1;74;0;1581749344634
27;1;7;0;1581749344687
61;1;30;0;1581749344693
48;0;154;70;1581749344729
6;1;67;0;1581749344738
46;1;59;0;1581749344755
20;1;133;0;1581749344761
27;0;4;50;1581749344761
10;0;92;42;1581749344802
67;0;26;35;1581749344861
66;0;29;64;1581749344866
40;1;64;0;1581749344929
31;0;76;65;1581749344937
6;0;114;68;1581749344941
73;0;77;40;1581749344948
8;1;180;0;1581749344985
71;1;154;0;1581749345049
10;1;24;0;1581749345060
34;0;12;67;1581749345108
25;0;118;11;1581749345110
17;1;6;0;1581749345183
8;1;91;0;1581749345183
61;0;43;34;1581749345229
58;0;146;10;1581749345239
37;1;16;0;1581749345327
32;0;45;55;1581749345341
12;1;24;0;1581749345352
60;0;36;35;1581749345352
65;0;88;19;1581749345379
48;0;162;44;1581749345472
59;1;185;0;1581749345488
28;1;86;0;1581749345495
4;0;7;54;1581749345519
75;1;198;0;1581749345560
17;0;61;34;1581749345575
3;0;139;45;1581749345577
44;1;67;0;1581749345660
7;0;83;12;1581749345691
32;0;112;16;1581749345707
7;1;103;0;1581749345707
21;0;21;7;1581749345760
54;0;174;7;1581749345821
33;1;42;0;1581749345850
31;0;191;42;1581749345907
17;1;3;0;1581749345907
24;1;160;0;1581749345907
30;0;168;55;1581749345942
31;1;1;0;1581749345954
65;1;12;0;1581749346001
46;1;113;0;1581749346047
38;1;74;0;1581749346104
70;0;38;5;1581749346149
4;0;153;58;1581749346179
59;0;119;17;1581749346190
73;1;137;0;1581749346202
69;0;56;32;1581749346209
48;0;148;50;1581749346246
20;1;87;0;1581749346252
2;1;121;0;1581749346264
62;0;112;66;1581749346276
43;0;167;57;1581749346296
53;0;2;68;1581749346329
47;0;74;34;1581749346441
30;0;10;4;1581749346481
61;0;143;6;1581749346499
55;1;110;0;1581749346533
48;1;168;0;1581749346546
60;0;106;54;1581749346562
20;0;94;32;1581749346629
68;0;129;14;1581749346648
66;1;53;0;1581749346665
71;1;168;0;1581749346687
19;0;186;38;1581749346707
70;1;199;0;1581749346709
19;0;138;69;1581749346724
44;0;9;13;1581749346730
39;0;33;32;1581749346746
19;0;179;16;1581749346752
13;1;111;0;1581749346785
28;1;104;0;1581749346842
29;0;190;32;1581749346942
23;1;71;0;1581749346955
52;0;43;10;1581749346968
46;0;14;74;1581749346989
24;0;95;25;1581749346989
48;0;148;10;1581749346998
55;1;126;0;1581749347010
75;0;88;11;1581749347030
66;1;94;0;1581749347043
40;1;147;0;1581749347102
46;1;28;0;1581749347158
74;1;130;0;1581749347159
48;1;123;0;1581749347179
59;1;120;0;1581749347243
1;0;33;38;1581749347295
60;0;137;55;1581749347319
14;0;143;53;1581749347336
39;0;98;71;1581749347354
64;0;25;1;1581749347389
58;1;175;0;1581749347389
4;1;3;0;1581749347458
26;0;22;46;1581749347513
33;0;178;10;1581749347513
71;0;125;65;1581749347526
57;1;136;0;1581749347582
14;0;71;28;1581749347635
62;1;187;0;1581749347649
21;0;70;5;1581749347660
63;1;146;0;1581749347680
6;0;161;68;1581749347695
15;0;122;61;1581749347717
59;1;191;0;1581749347729
28;0;148;49;1581749347779
69;0;72;10;1581749347802
12;0;39;50;1581749347828
13;0;155;28;1581749347828
19;1;126;0;1581749347865
14;0;45;75;1581749347865
19;0;158;45;1581749347958
62;0;47;37;1581749347971
47;1;118;0;1581749348004
32;0;157;18;1581749348007
7;0;139;40;1581749348027
11;1;43;0;1581749348050
40;1;121;0;1581749348110
56;1;148;0;1581749348149
8;0;92;22;1581749348181
48;1;134;0;1581749348181
24;0;24;71;1581749348216
44;1;179;0;1581749348239
67;0;84;72;1581749348305
24;1;97;0;1581749348322
10;1;109;0;1581749348322
23;1;62;0;1581749348361
21;1;158;0;1581749348368
55;0;20;45;1581749348383
46;0;125;1;1581749348399
10;1;52;0;1581749348429
73;0;40;11;1581749348433
22;1;157;0;1581749348450
7;0;47;38;1581749348509
50;1;26;0;1581749348535
37;0;129;67;1581749348538
35;0;54;32;1581749348546
57;1;146;0;1581749348607
46;1;105;0;1581749348626
59;0;194;8;1581749348629
5;0;116;13;1581749348692
36;0;195;17;1581749348737
56;1;76;0;1581749348843
33;0;44;36;1581749348850
2;1;85;0;1581749348857
54;1;85;0;1581749348887
69;0;41;8;1581749348938
75;1;94;0;1581749348957
50;0;86;68;1581749349043
67;0;198;30;1581749349080
73;0;114;56;1581749349119
4;1;62;0;1581749349120
71;0;162;53;1581749349125
65;1;110;0;1581749349188
43;0;24;54;1581749349194
43;0;178;9;1581749349219
42;1;93;0;1581749349253
35;1;96;0;1581749349272
16;1;198;0;1581749349293
40;0;173;16;1581749349293
72;1;71;0;1581749349298
31;0;82;57;1581749349308
47;1;172;0;1581749349314
24;1;46;0;1581749349341
2;0;109;51;1581749349389
16;1;81;0;1581749349393
63;1;12;0;1581749349427
12;0;133;13;1581749349490
2;1;65;0;1581749349545
27;0;186;59;1581749349550
46;1;198;0;1581749349583
1;0;98;39;1581749349597
53;0;45;17;1581749349603
63;0;23;36;1581749349611
45;1;102;0;1581749349630
64;1;7;0;1581749349651
38;1;101;0;1581749349723
49;1;137;0;1581749349734
49;0;31;40;1581749349765
15;0;9;61;1581749349778
22;0;10;55;1581749349803
17;1;154;0;1581749349817
52;0;45;72;1581749349870
67;1;168;0;1581749349879
6;0;70;36;1581749349919
10;0;187;4;1581749349956
5;1;125;0;1581749349964
9;0;193;52;1581749349964
55;1;5;0;1581749349975
15;0;155;74;1581749349994
26;1;151;0;1581749350010
36;1;92;0;1581749350119
50;0;129;8;1581749350153
63;1;8;0;1581749350159
74;0;67;32;1581749350215
44;0;24;51;1581749350218
44;0;118;53;1581749350220
71;0;103;52;1581749350228
42;0;156;28;1581749350249
55;1;175;0;1581749350270
47;1;10;0;1581749350291
14;1;110;0;1581749350332
12;1;174;0;1581749350405
7;1;193;0;1581749350412
8;0;115;10;1581749350446
4;0;81;2;1581749350451
64;0;171;41;1581749350501
27;0;105;31;1581749350518
58;1;101;0;1581749350561
73;0;117;42;1581749350587
68;0;51;64;1581749350617
3;0;67;66;1581749350660
37;0;110;25;1581749350707
48;1;25;0;1581749350734
46;1;6;0;1581749350807
50;0;23;42;1581749350808
18;0;46;16;1581749350853
51;0;22;7;1581749350881
15;1;173;0;1581749350889
9;0;124;44;1581749350896
3;1;199;0;1581749350907
64;0;33;16;1581749350907
15;1;180;0;1581749350918
16;1;159;0;1581749350977
40;0;74;41;1581749350994
1;0;108;43;1581749351036
44;0;138;15;1581749351071
31;1;139;0;1581749351098
67;0;36;66;1581749351127
54;1;135;0;1581749351160
48;1;160;0;1581749351177
74;0;128;20;1581749351182
3;1;120;0;1581749351209
14;0;125;58;1581749351209
42;0;142;74;1581749351242
22;1;194;0;1581749351249
57;1;161;0;1581749351275
6;0;179;5;1581749351304
17;0;92;13;1581749351326
70;1;108;0;1581749351332
67;0;93;46;1581749351332
46;0;107;14;1581749351332
10;0;118;6;1581749351402
51;0;138;3;1581749351443
15;0;175;58;1581749351443
64;1;59;0;1581749351478
24;1;38;0;1581749351496
33;1;32;0;1581749351537
16;0;51;54;1581749351562
57;0;184;49;1581749351584
35;1;67;0;1581749351591
18;0;122;15;1581749351600
4;0;81;9;1581749351648
10;0;166;29;1581749351673
26;0;187;30;1581749351697
22;1;34;0;1581749351706
8;1;95;0;1581749351706
45;0;107;68;1581749351723
30;0;77;19;1581749351738
9;1;196;0;1581749351766
8;0;159;28;1581749351852
75;1;154;0;1581749351878
24;0;79;49;1581749351944
54;0;52;36;1581749351947
48;1;59;0;1581749352012
2;1;147;0;1581749352028
75;0;49;61;1581749352076
22;1;179;0;1581749352090
4;1;131;0;1581749352118
29;1;35;0;1581749352128
48;1;125;0;1581749352185
28;0;56;53;1581749352194
23;0;116;63;1581749352210
61;1;67;0;1581749352225
11;0;20;52;1581749352238
67;0;3;25;1581749352270
68;0;102;75;1581749352300
55;1;125;0;1581749352307
3;0;148;53;1581749352307
48;0;106;12;1581749352319
22;0;151;16;1581749352363
70;1;77;0;1581749352446
40;1;186;0;1581749352456
1;1;72;0;1581749352514
18;0;173;21;1581749352582
67;1;87;0;1581749352603
19;1;126;0;1581749352620
8;1;95;0;1581749352647
72;1;185;0;1581749352653
58;0;185;64;1581749352677
15;1;65;0;1581749352683
65;0;143;62;1581749352683
4;1;162;0;1581749352750
63;0;133;36;1581749352796
57;0;101;14;1581749352800
59;0;130;14;1581749352852
4;0;4;52;1581749352879
14;1;50;0;1581749352881
7;0;132;10;1581749352909
13;0;179;58;1581749352929
5;1;165;0;1581749352932
39;1;102;0;1581749353006
19;0;116;66;1581749353033
26;1;49;0;1581749353063
7;1;99;0;1581749353079
21;0;125;41;1581749353085
48;0;26;72;1581749353118
2;1;151;0;1581749353156
23;0;158;25;1581749353164
7;0;143;4;1581749353215
4;0;44;47;1581749353229
71;0;151;36;1581749353229
43;0;111;28;1581749353235
2;0;161;61;1581749353261
67;0;194;20;1581749353323
71;0;138;48;1581749353325
41;1;179;0;1581749353340
1;1;37;0;1581749353360
57;0;112;13;1581749353371
72;1;180;0;1581749353396
57;1;151;0;1581749353417
10;0;125;29;1581749353426
53;1;145;0;1581749353481
35;1;22;0;1581749353497
30;1;0;0;1581749353525
24;1;59;0;1581749353563
13;0;48;36;1581749353614
74;1;62;0;1581749353625
73;0;93;55;1581749353625
61;1;45;0;1581749353630
73;0;177;11;1581749353697
9;1;69;0;1581749353699
7;1;160;0;1581749353728
68;0;190;29;1581749353743
33;1;5;0;1581749353764
60;0;53;68;1581749353771
65;1;182;0;1581749353804
21;1;61;0;1581749353828
24;1;17;0;1581749353828
47;1;8;0;1581749353841
1;1;95;0;1581749353863
65;1;28;0;1581749353941
44;1;114;0;1581749354002
23;1;72;0;1581749354002
66;1;167;0;1581749354013
27;1;141;0;1581749354052
45;1;47;0;1581749354056
28;1;96;0;1581749354058
64;0;198;27;1581749354078
63;0;40;35;1581749354078
38;0;117;24;1581749354089
54;0;65;41;1581749354095
68;1;179;0;1581749354252
65;1;28;0;1581749354269
28;0;11;18;1581749354313
71;0;27;17;1581749354339
19;0;69;67;1581749354388
50;1;56;0;1581749354438
48;0;111;49;1581749354472
34;1;126;0;1581749354473
21;0;79;33;1581749354547
35;1;19;0;1581749354581
51;1;187;0;1581749354589
29;0;41;16;1581749354636
61;1;152;0;1581749354678
61;0;173;37;1581749354680
42;1;143;0;1581749354696
55;0;135;65;1581749354728
25;0;179;34;1581749354728
37;1;70;0;1581749354731
68;1;26;0;1581749354737
69;0;171;74;1581749354748
55;0;153;13;1581749354768
3;1;163;0;1581749354779
27;1;16;0;1581749354802
6;1;81;0;1581749354829
43;0;197;19;1581749354829
46;0;121;10;1581749354881
54;1;114;0;1581749354915
73;0;112;17;1581749354916
64;0;124;53;1581749354916
24;0;126;29;1581749355017
35;0;116;43;1581749355030
57;0;179;17;1581749355075
52;0;44;41;1581749355087
40;0;85;71;1581749355135
66;0;46;5;1581749355221
13;1;101;0;1581749355238
67;0;7;27;1581749355264
25;1;192;0;1581749355282
15;0;149;73;1581749355301
68;0;14;4;1581749355308
17;0;122;51;1581749355358
74;0;97;48;1581749355396
73;1;174;0;1581749355422
36;0;79;9;1581749355455
37;1;100;0;1581749355531
69;1;59;0;1581749355563
67;0;11;14;1581749355606
48;1;171;0;1581749355657
59;1;167;0;1581749355673
46;0;124;20;1581749355701
41;0;10;67;1581749355712
54;0;193;4;1581749355724
19;0;130;12;1581749355793
57;0;155;32;1581749355800
19;0;102;25;1581749355837
64;0;22;60;1581749355838
32;0;21;49;1581749355877
21;1;11;0;1581749355911
26;1;50;0;1581749355927
64;0;17;61;1581749355976
6;0;125;23;1581749355993
36;0;66;58;1581749356004
50;0;150;72;1581749356023
67;0;147;18;1581749356046
35;1;198;0;1581749356050
63;0;64;42;1581749356060
14;0;68;32;1581749356080
59;1;104;0;1581749356083
40;0;170;43;1581749356172
46;0;167;63;1581749356183
46;1;158;0;1581749356218
72;1;4;0;1581749356224
63;1;198;0;1581749356263
41;0;65;45;1581749356300
35;0;31;37;1581749356331
69;1;119;0;1581749356403
62;1;160;0;1581749356407
58;0;110;3;1581749356451
72;1;118;0;1581749356459
60;0;184;3;1581749356487
68;1;81;0;1581749356507
56;1;170;0;1581749356542
9;1;144;0;1581749356564
57;1;150;0;1581749356571
45;0;42;66;1581749356595
51;0;152;22;1581749356637
48;0;134;64;1581749356675
59;1;107;0;1581749356688
52;1;114;0;1581749356754
35;0;24;26;1581749356787
42;0;84;75;1581749356797
12;1;39;0;1581749356804
27;1;126;0;1581749356823
22;0;15;5;1581749356852
71;0;145;66;1581749356886
45;1;43;0;1581749356891
73;0;144;40;1581749356894
63;1;53;0;1581749356924
65;0;66;62;1581749356934
64;0;199;56;1581749356953
26;0;43;71;1581749357026
4;1;141;0;1581749357031
8;1;137;0;1581749357038
21;1;56;0;1581749357044
52;1;1;0;1581749357114
74;1;180;0;1581749357163
55;1;138;0;1581749357179
9;1;149;0;1581749357232
18;1;38;0;1581749357272
33;1;61;0;1581749357284
60;0;1;27;1581749357291
23;1;111;0;1581749357300
32;0;6;6;1581749357331
68;1;51;0;1581749357395
4;0;52;49;1581749357406
11;0;167;59;1581749357406
40;0;96;34;1581749357419
24;0;109;67;1581749357462
34;1;21;0;1581749357537
55;1;126;0;1581749357543
38;0;158;3;1581749357597
31;0;100;54;1581749357604
42;1;42;0;1581749357647
53;0;71;34;1581749357657
73;1;38;0;1581749357715
71;0;116;34;1581749357715
58;0;28;26;1581749357729
16;1;86;0;1581749357739
13;0;31;31;1581749357754
39;1;40;0;1581749357842
27;1;74;0;1581749357858
3;0;193;70;1581749357858
3;1;184;0;1581749357860
16;0;77;32;1581749357929
54;1;106;0;1581749357984
17;1;92;0;1581749358018
33;1;126;0;1581749358019
50;1;124;0;1581749358025
67;0;96;55;1581749358075
35;1;139;0;1581749358099
42;0;58;23;1581749358104
23;0;46;63;1581749358197
2;0;80;74;1581749358201
16;1;159;0;1581749358230
64;0;22;59;1581749358281
10;0;50;47;1581749358286
33;1;193;0;1581749358400
65;1;64;0;1581749358400
18;0;60;1;1581749358403
14;1;20;0;1581749358408
30;1;7;0;1581749358408
69;0;37;49;1581749358438
23;0;147;10;1581749358439
57;1;102;0;1581749358481
23;1;117;0;1581749358494
